q,rvnm,stcd,stnm,tm,wptn,z
2940,乌江,60803000,武隆,1714492800000,5,176.290
2950,乌江,60803000,武隆,1714496400000,5,176.310
2950,乌江,60803000,武隆,1714500000000,4,176.300
2940,乌江,60803000,武隆,1714503600000,4,176.290
2900,乌江,60803000,武隆,1714507200000,4,176.190
2850,乌江,60803000,武隆,1714510800000,4,176.060
2790,乌江,60803000,武隆,1714514400000,4,175.920
2740,乌江,60803000,武隆,1714518000000,4,175.820
2740,乌江,60803000,武隆,1714521600000,4,175.810
2770,乌江,60803000,武隆,1714525200000,5,175.890
2840,乌江,60803000,武隆,1714528800000,5,176.040
2790,乌江,60803000,武隆,1714532400000,4,175.940
2450,乌江,60803000,武隆,1714536000000,4,175.170
2270,乌江,60803000,武隆,1714539600000,4,174.820
2390,乌江,60803000,武隆,1714543200000,5,175.050
2600,乌江,60803000,武隆,1714546800000,5,175.470
2440,乌江,60803000,武隆,1714550400000,4,175.150
2110,乌江,60803000,武隆,1714554000000,4,174.410
1890,乌江,60803000,武隆,1714557600000,4,173.880
1930,乌江,60803000,武隆,1714561200000,5,173.970
2220,乌江,60803000,武隆,1714564800000,5,174.700
2490,乌江,60803000,武隆,1714568400000,5,175.260
2670,乌江,60803000,武隆,1714572000000,5,175.640
2780,乌江,60803000,武隆,1714575600000,5,175.900
2720,乌江,60803000,武隆,1714579200000,4,175.760
2470,乌江,60803000,武隆,1714582800000,4,175.210
2370,乌江,60803000,武隆,1714586400000,4,175.010
2310,乌江,60803000,武隆,1714590000000,4,174.900
2170,乌江,60803000,武隆,1714593600000,4,174.560
1890,乌江,60803000,武隆,1714597200000,4,173.890
1620,乌江,60803000,武隆,1714600800000,4,173.090
