q,rvnm,stcd,stnm,tm,wptn,z
39500,长江干流,60115000,大通,1714492800000,4,10.710
39600,长江干流,60115000,大通,1714496400000,5,10.716
39700,长江干流,60115000,大通,1714500000000,4,10.704
39700,长江干流,60115000,大通,1714503600000,4,10.699
39800,长江干流,60115000,大通,1714507200000,4,10.695
39800,长江干流,60115000,大通,1714510800000,4,10.692
40000,长江干流,60115000,大通,1714514400000,5,10.701
39600,长江干流,60115000,大通,1714518000000,5,10.711
40000,长江干流,60115000,大通,1714521600000,5,10.712
40000,长江干流,60115000,大通,1714525200000,5,10.715
40100,长江干流,60115000,大通,1714528800000,6,10.715
40100,长江干流,60115000,大通,1714532400000,6,10.715
40400,长江干流,60115000,大通,1714536000000,4,10.712
40200,长江干流,60115000,大通,1714539600000,5,10.717
40500,长江干流,60115000,大通,1714543200000,4,10.709
40500,长江干流,60115000,大通,1714546800000,5,10.716
40700,长江干流,60115000,大通,1714550400000,5,10.724
40700,长江干流,60115000,大通,1714554000000,5,10.740
40700,长江干流,60115000,大通,1714557600000,5,10.759
40400,长江干流,60115000,大通,1714561200000,5,10.780
40600,长江干流,60115000,大通,1714564800000,5,10.788
40700,长江干流,60115000,大通,1714568400000,5,10.803
41000,长江干流,60115000,大通,1714572000000,5,10.808
