q,rvnm,stcd,stnm,tm,wptn,z
9770,长江干流,60105400,寸滩,1714492800000,5,163.570
9600,长江干流,60105400,寸滩,1714496400000,5,163.600
9540,长江干流,60105400,寸滩,1714500000000,5,163.620
9490,长江干流,60105400,寸滩,1714503600000,5,163.630
9510,长江干流,60105400,寸滩,1714507200000,5,163.660
9410,长江干流,60105400,寸滩,1714510800000,6,163.660
9190,长江干流,60105400,寸滩,1714514400000,4,163.650
8900,长江干流,60105400,寸滩,1714521600000,4,163.620
8810,长江干流,60105400,寸滩,1714525200000,4,163.580
8760,长江干流,60105400,寸滩,1714528800000,4,163.560
8690,长江干流,60105400,寸滩,1714532400000,4,163.540
8640,长江干流,60105400,寸滩,1714536000000,4,163.480
8550,长江干流,60105400,寸滩,1714539600000,4,163.460
