rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1714492800000,6,160.580
汉江,61802500,龙王庙,1714496400000,6,160.580
汉江,61802500,龙王庙,1714500000000,4,160.570
汉江,61802500,龙王庙,1714503600000,5,160.580
汉江,61802500,龙王庙,1714507200000,6,160.580
汉江,61802500,龙王庙,1714510800000,6,160.580
汉江,61802500,龙王庙,1714514400000,4,160.570
汉江,61802500,龙王庙,1714518000000,6,160.570
汉江,61802500,龙王庙,1714521600000,4,160.560
汉江,61802500,龙王庙,1714525200000,4,160.550
汉江,61802500,龙王庙,1714528800000,5,160.560
汉江,61802500,龙王庙,1714532400000,6,160.560
汉江,61802500,龙王庙,1714536000000,4,160.550
汉江,61802500,龙王庙,1714539600000,6,160.550
汉江,61802500,龙王庙,1714543200000,5,160.560
汉江,61802500,龙王庙,1714546800000,6,160.560
汉江,61802500,龙王庙,1714550400000,4,160.550
汉江,61802500,龙王庙,1714554000000,4,160.540
汉江,61802500,龙王庙,1714557600000,6,160.540
汉江,61802500,龙王庙,1714561200000,5,160.550
汉江,61802500,龙王庙,1714564800000,4,160.530
汉江,61802500,龙王庙,1714568400000,6,160.530
汉江,61802500,龙王庙,1714572000000,6,160.530
