q,rvnm,stcd,stnm,tm,wptn,z
27800,长江干流,60112200,汉口,1714492800000,5,21.230
27800,长江干流,60112200,汉口,1714496400000,5,21.240
27900,长江干流,60112200,汉口,1714500000000,5,21.250
27900,长江干流,60112200,汉口,1714503600000,6,21.250
27900,长江干流,60112200,汉口,1714507200000,6,21.250
27900,长江干流,60112200,汉口,1714510800000,5,21.260
27900,长江干流,60112200,汉口,1714514400000,5,21.270
28000,长江干流,60112200,汉口,1714518000000,5,21.280
28000,长江干流,60112200,汉口,1714521600000,5,21.290
28000,长江干流,60112200,汉口,1714525200000,5,21.300
28100,长江干流,60112200,汉口,1714528800000,5,21.310
28100,长江干流,60112200,汉口,1714532400000,6,21.310
28100,长江干流,60112200,汉口,1714536000000,5,21.320
28200,长江干流,60112200,汉口,1714539600000,5,21.340
28200,长江干流,60112200,汉口,1714543200000,5,21.350
28200,长江干流,60112200,汉口,1714546800000,5,21.360
28300,长江干流,60112200,汉口,1714550400000,5,21.370
28300,长江干流,60112200,汉口,1714554000000,5,21.380
28300,长江干流,60112200,汉口,1714557600000,5,21.390
28300,长江干流,60112200,汉口,1714561200000,6,21.390
28400,长江干流,60112200,汉口,1714564800000,5,21.400
28400,长江干流,60112200,汉口,1714568400000,5,21.410
28500,长江干流,60112200,汉口,1714572000000,5,21.430
28500,长江干流,60112200,汉口,1714575600000,5,21.440
28500,长江干流,60112200,汉口,1714579200000,5,21.450
28500,长江干流,60112200,汉口,1714582800000,6,21.450
28600,长江干流,60112200,汉口,1714586400000,5,21.460
28600,长江干流,60112200,汉口,1714590000000,5,21.470
28600,长江干流,60112200,汉口,1714593600000,5,21.480
28700,长江干流,60112200,汉口,1714597200000,5,21.500
28700,长江干流,60112200,汉口,1714600800000,6,21.500
28700,长江干流,60112200,汉口,1714604400000,5,21.510
28800,长江干流,60112200,汉口,1714608000000,5,21.520
28800,长江干流,60112200,汉口,1714611600000,6,21.520
28800,长江干流,60112200,汉口,1714615200000,5,21.540
28900,长江干流,60112200,汉口,1714618800000,5,21.560
28900,长江干流,60112200,汉口,1714622400000,6,21.560
28900,长江干流,60112200,汉口,1714626000000,5,21.580
29000,长江干流,60112200,汉口,1714629600000,5,21.590
29000,长江干流,60112200,汉口,1714633200000,5,21.600
29100,长江干流,60112200,汉口,1714644000000,5,21.630
29100,长江干流,60112200,汉口,1714647600000,5,21.640
29200,长江干流,60112200,汉口,1714651200000,5,21.650
29200,长江干流,60112200,汉口,1714654800000,5,21.660
29300,长江干流,60112200,汉口,1714658400000,5,21.680
29300,长江干流,60112200,汉口,1714662000000,5,21.690
29400,长江干流,60112200,汉口,1714665600000,5,21.710
29300,长江干流,60112200,汉口,1714669200000,4,21.700
29400,长江干流,60112200,汉口,1714672800000,5,21.710
29400,长江干流,60112200,汉口,1714676400000,5,21.730
29400,长江干流,60112200,汉口,1714680000000,6,21.730
29500,长江干流,60112200,汉口,1714683600000,5,21.740
29500,长江干流,60112200,汉口,1714687200000,6,21.740
29500,长江干流,60112200,汉口,1714690800000,5,21.760
29500,长江干流,60112200,汉口,1714694400000,6,21.760
29600,长江干流,60112200,汉口,1714698000000,5,21.770
29600,长江干流,60112200,汉口,1714701600000,5,21.780
29600,长江干流,60112200,汉口,1714705200000,5,21.790
29700,长江干流,60112200,汉口,1714708800000,5,21.800
29700,长江干流,60112200,汉口,1714712400000,6,21.800
29700,长江干流,60112200,汉口,1714716000000,6,21.800
29700,长江干流,60112200,汉口,1714719600000,6,21.800
29700,长江干流,60112200,汉口,1714723200000,5,21.810
28900,长江干流,60112200,汉口,1714726800000,4,21.560
29800,长江干流,60112200,汉口,1714730400000,5,21.840
30100,长江干流,60112200,汉口,1714734000000,5,21.950
30000,长江干流,60112200,汉口,1714737600000,4,21.910
30000,长江干流,60112200,汉口,1714741200000,5,21.910
30000,长江干流,60112200,汉口,1714744800000,6,21.910
30000,长江干流,60112200,汉口,1714748400000,5,21.900
30000,长江干流,60112200,汉口,1714752000000,5,21.910
30000,长江干流,60112200,汉口,1714755600000,5,21.920
30000,长江干流,60112200,汉口,1714759200000,6,21.920
30100,长江干流,60112200,汉口,1714762800000,5,21.930
30200,长江干流,60112200,汉口,1714766400000,5,21.960
30200,长江干流,60112200,汉口,1714770000000,6,21.960
30200,长江干流,60112200,汉口,1714773600000,6,21.960
30200,长江干流,60112200,汉口,1714777200000,5,21.970
30200,长江干流,60112200,汉口,1714780800000,6,21.970
30300,长江干流,60112200,汉口,1714784400000,5,21.990
30300,长江干流,60112200,汉口,1714788000000,6,21.990
30300,长江干流,60112200,汉口,1714791600000,5,22.010
30300,长江干流,60112200,汉口,1714795200000,6,22.010
30400,长江干流,60112200,汉口,1714798800000,5,22.020
30400,长江干流,60112200,汉口,1714802400000,5,22.030
30400,长江干流,60112200,汉口,1714806000000,5,22.040
30500,长江干流,60112200,汉口,1714809600000,5,22.050
30500,长江干流,60112200,汉口,1714813200000,5,22.070
30500,长江干流,60112200,汉口,1714816800000,4,22.060
30600,长江干流,60112200,汉口,1714820400000,5,22.080
30600,长江干流,60112200,汉口,1714824000000,6,22.080
30600,长江干流,60112200,汉口,1714827600000,5,22.090
30600,长江干流,60112200,汉口,1714831200000,6,22.090
30600,长江干流,60112200,汉口,1714834800000,6,22.090
