q,rvnm,stcd,stnm,tm,wptn,z
27800,长江干流,60112200,汉口,1714492800000,5,21.230
27800,长江干流,60112200,汉口,1714496400000,5,21.240
27900,长江干流,60112200,汉口,1714500000000,5,21.250
27900,长江干流,60112200,汉口,1714503600000,6,21.250
27900,长江干流,60112200,汉口,1714507200000,6,21.250
27900,长江干流,60112200,汉口,1714510800000,5,21.260
27900,长江干流,60112200,汉口,1714514400000,5,21.270
28000,长江干流,60112200,汉口,1714518000000,5,21.280
28000,长江干流,60112200,汉口,1714521600000,5,21.290
28000,长江干流,60112200,汉口,1714525200000,5,21.300
28100,长江干流,60112200,汉口,1714528800000,5,21.310
28100,长江干流,60112200,汉口,1714532400000,6,21.310
28100,长江干流,60112200,汉口,1714536000000,5,21.320
