q,rvnm,stcd,stnm,tm,wptn,z
13000,长江干流,60108300,沙市,1714492800000,6,33.950
13000,长江干流,60108300,沙市,1714496400000,6,33.950
13100,长江干流,60108300,沙市,1714500000000,6,33.950
13100,长江干流,60108300,沙市,1714503600000,5,33.960
13200,长江干流,60108300,沙市,1714507200000,5,33.970
13100,长江干流,60108300,沙市,1714510800000,4,33.960
13000,长江干流,60108300,沙市,1714514400000,4,33.950
12900,长江干流,60108300,沙市,1714518000000,4,33.940
12800,长江干流,60108300,沙市,1714521600000,4,33.920
12700,长江干流,60108300,沙市,1714525200000,4,33.890
12600,长江干流,60108300,沙市,1714528800000,4,33.860
12500,长江干流,60108300,沙市,1714532400000,4,33.830
12300,长江干流,60108300,沙市,1714536000000,4,33.800
12300,长江干流,60108300,沙市,1714539600000,4,33.770
12200,长江干流,60108300,沙市,1714543200000,4,33.740
12100,长江干流,60108300,沙市,1714546800000,4,33.700
11900,长江干流,60108300,沙市,1714550400000,4,33.660
11800,长江干流,60108300,沙市,1714554000000,4,33.610
11600,长江干流,60108300,沙市,1714557600000,4,33.550
11400,长江干流,60108300,沙市,1714561200000,4,33.490
11200,长江干流,60108300,沙市,1714564800000,4,33.430
11000,长江干流,60108300,沙市,1714568400000,4,33.360
10800,长江干流,60108300,沙市,1714572000000,4,33.300
10800,长江干流,60108300,沙市,1714575600000,4,33.250
10700,长江干流,60108300,沙市,1714579200000,4,33.200
10600,长江干流,60108300,沙市,1714582800000,4,33.150
10600,长江干流,60108300,沙市,1714586400000,4,33.120
10600,长江干流,60108300,沙市,1714590000000,4,33.100
10600,长江干流,60108300,沙市,1714593600000,4,33.070
10600,长江干流,60108300,沙市,1714597200000,4,33.040
10600,长江干流,60108300,沙市,1714600800000,4,33.030
10600,长江干流,60108300,沙市,1714604400000,4,33.020
10600,长江干流,60108300,沙市,1714608000000,4,33.000
10700,长江干流,60108300,沙市,1714611600000,4,32.990
10500,长江干流,60108300,沙市,1714615200000,4,32.970
10600,长江干流,60108300,沙市,1714618800000,4,32.960
10600,长江干流,60108300,沙市,1714622400000,4,32.950
10700,长江干流,60108300,沙市,1714626000000,6,32.950
10600,长江干流,60108300,沙市,1714629600000,4,32.940
10700,长江干流,60108300,沙市,1714633200000,6,32.940
10600,长江干流,60108300,沙市,1714636800000,4,32.930
10500,长江干流,60108300,沙市,1714640400000,4,32.910
10500,长江干流,60108300,沙市,1714644000000,4,32.880
10300,长江干流,60108300,沙市,1714647600000,4,32.840
10200,长江干流,60108300,沙市,1714651200000,4,32.810
10100,长江干流,60108300,沙市,1714654800000,4,32.770
10100,长江干流,60108300,沙市,1714658400000,4,32.740
10000,长江干流,60108300,沙市,1714662000000,4,32.710
10100,长江干流,60108300,沙市,1714665600000,4,32.700
10000,长江干流,60108300,沙市,1714669200000,4,32.680
10000,长江干流,60108300,沙市,1714672800000,4,32.670
10100,长江干流,60108300,沙市,1714676400000,6,32.670
10200,长江干流,60108300,沙市,1714680000000,6,32.670
10300,长江干流,60108300,沙市,1714683600000,5,32.690
10300,长江干流,60108300,沙市,1714687200000,5,32.700
10300,长江干流,60108300,沙市,1714690800000,6,32.700
10400,长江干流,60108300,沙市,1714694400000,5,32.710
10400,长江干流,60108300,沙市,1714698000000,6,32.710
10400,长江干流,60108300,沙市,1714701600000,5,32.720
10400,长江干流,60108300,沙市,1714705200000,6,32.720
10500,长江干流,60108300,沙市,1714708800000,5,32.730
10500,长江干流,60108300,沙市,1714712400000,6,32.730
