q,rvnm,stcd,stnm,tm,wptn,z
13000,长江干流,60108300,沙市,1714492800000,6,33.950
13000,长江干流,60108300,沙市,1714496400000,6,33.950
13100,长江干流,60108300,沙市,1714500000000,6,33.950
13100,长江干流,60108300,沙市,1714503600000,5,33.960
13200,长江干流,60108300,沙市,1714507200000,5,33.970
13100,长江干流,60108300,沙市,1714510800000,4,33.960
13000,长江干流,60108300,沙市,1714514400000,4,33.950
12900,长江干流,60108300,沙市,1714518000000,4,33.940
12800,长江干流,60108300,沙市,1714521600000,4,33.920
12700,长江干流,60108300,沙市,1714525200000,4,33.890
12600,长江干流,60108300,沙市,1714528800000,4,33.860
12500,长江干流,60108300,沙市,1714532400000,4,33.830
12300,长江干流,60108300,沙市,1714536000000,4,33.800
12300,长江干流,60108300,沙市,1714539600000,4,33.770
12200,长江干流,60108300,沙市,1714543200000,4,33.740
12100,长江干流,60108300,沙市,1714546800000,4,33.700
11900,长江干流,60108300,沙市,1714550400000,4,33.660
11800,长江干流,60108300,沙市,1714554000000,4,33.610
11600,长江干流,60108300,沙市,1714557600000,4,33.550
11400,长江干流,60108300,沙市,1714561200000,4,33.490
11200,长江干流,60108300,沙市,1714564800000,4,33.430
11000,长江干流,60108300,沙市,1714568400000,4,33.360
10800,长江干流,60108300,沙市,1714572000000,4,33.300
10800,长江干流,60108300,沙市,1714575600000,4,33.250
