q,rvnm,stcd,stnm,tm,wptn,z
13800,长江干流,60107300,宜昌,1714492800000,4,42.850
12900,长江干流,60107300,宜昌,1714496400000,4,42.610
12800,长江干流,60107300,宜昌,1714500000000,4,42.530
12400,长江干流,60107300,宜昌,1714503600000,4,42.400
12400,长江干流,60107300,宜昌,1714507200000,4,42.340
12300,长江干流,60107300,宜昌,1714510800000,4,42.290
12200,长江干流,60107300,宜昌,1714514400000,4,42.240
12200,长江干流,60107300,宜昌,1714518000000,4,42.200
12200,长江干流,60107300,宜昌,1714521600000,6,42.200
12300,长江干流,60107300,宜昌,1714525200000,5,42.210
11600,长江干流,60107300,宜昌,1714528800000,4,42.010
10200,长江干流,60107300,宜昌,1714532400000,4,41.620
9680,长江干流,60107300,宜昌,1714536000000,4,41.430
9600,长江干流,60107300,宜昌,1714539600000,4,41.310
9260,长江干流,60107300,宜昌,1714543200000,4,41.150
9160,长江干流,60107300,宜昌,1714546800000,4,41.060
8870,长江干流,60107300,宜昌,1714550400000,4,40.940
8920,长江干流,60107300,宜昌,1714554000000,4,40.900
9900,长江干流,60107300,宜昌,1714557600000,5,41.170
10900,长江干流,60107300,宜昌,1714561200000,5,41.450
11200,长江干流,60107300,宜昌,1714564800000,5,41.550
