q,rvnm,stcd,stnm,tm,wptn,z
13800,长江干流,60107300,宜昌,1714492800000,4,42.850
12900,长江干流,60107300,宜昌,1714496400000,4,42.610
12800,长江干流,60107300,宜昌,1714500000000,4,42.530
12400,长江干流,60107300,宜昌,1714503600000,4,42.400
12400,长江干流,60107300,宜昌,1714507200000,4,42.340
12300,长江干流,60107300,宜昌,1714510800000,4,42.290
12200,长江干流,60107300,宜昌,1714514400000,4,42.240
12200,长江干流,60107300,宜昌,1714518000000,4,42.200
12200,长江干流,60107300,宜昌,1714521600000,6,42.200
12300,长江干流,60107300,宜昌,1714525200000,5,42.210
11600,长江干流,60107300,宜昌,1714528800000,4,42.010
10200,长江干流,60107300,宜昌,1714532400000,4,41.620
9680,长江干流,60107300,宜昌,1714536000000,4,41.430
9600,长江干流,60107300,宜昌,1714539600000,4,41.310
9260,长江干流,60107300,宜昌,1714543200000,4,41.150
9160,长江干流,60107300,宜昌,1714546800000,4,41.060
8870,长江干流,60107300,宜昌,1714550400000,4,40.940
8920,长江干流,60107300,宜昌,1714554000000,4,40.900
9900,长江干流,60107300,宜昌,1714557600000,5,41.170
10900,长江干流,60107300,宜昌,1714561200000,5,41.450
11200,长江干流,60107300,宜昌,1714564800000,5,41.550
11300,长江干流,60107300,宜昌,1714568400000,5,41.630
11400,长江干流,60107300,宜昌,1714572000000,5,41.710
11500,长江干流,60107300,宜昌,1714575600000,5,41.760
11500,长江干流,60107300,宜昌,1714579200000,6,41.760
11400,长江干流,60107300,宜昌,1714582800000,4,41.750
11400,长江干流,60107300,宜昌,1714586400000,5,41.760
11400,长江干流,60107300,宜昌,1714590000000,5,41.780
11400,长江干流,60107300,宜昌,1714593600000,4,41.770
11400,长江干流,60107300,宜昌,1714597200000,4,41.760
11500,长江干流,60107300,宜昌,1714600800000,6,41.760
11900,长江干流,60107300,宜昌,1714604400000,5,41.900
12000,长江干流,60107300,宜昌,1714608000000,5,41.930
12200,长江干流,60107300,宜昌,1714611600000,5,42.010
11700,长江干流,60107300,宜昌,1714615200000,4,41.900
10600,长江干流,60107300,宜昌,1714618800000,4,41.600
9820,长江干流,60107300,宜昌,1714622400000,4,41.360
9550,长江干流,60107300,宜昌,1714626000000,4,41.210
9330,长江干流,60107300,宜昌,1714629600000,4,41.090
9420,长江干流,60107300,宜昌,1714633200000,4,41.060
9520,长江干流,60107300,宜昌,1714636800000,4,41.050
9570,长江干流,60107300,宜昌,1714640400000,6,41.050
10600,长江干流,60107300,宜昌,1714644000000,5,41.370
11100,长江干流,60107300,宜昌,1714647600000,5,41.520
11400,长江干流,60107300,宜昌,1714651200000,5,41.620
11500,长江干流,60107300,宜昌,1714654800000,5,41.700
11900,长江干流,60107300,宜昌,1714658400000,5,41.840
12100,长江干流,60107300,宜昌,1714662000000,5,41.910
12100,长江干流,60107300,宜昌,1714665600000,5,41.970
11700,长江干流,60107300,宜昌,1714669200000,4,41.870
11600,长江干流,60107300,宜昌,1714672800000,4,41.850
11700,长江干流,60107300,宜昌,1714676400000,5,41.860
11700,长江干流,60107300,宜昌,1714680000000,5,41.870
11800,长江干流,60107300,宜昌,1714683600000,6,41.870
11800,长江干流,60107300,宜昌,1714687200000,5,41.890
11900,长江干流,60107300,宜昌,1714690800000,5,41.900
11900,长江干流,60107300,宜昌,1714694400000,5,41.920
11800,长江干流,60107300,宜昌,1714698000000,6,41.920
11400,长江干流,60107300,宜昌,1714701600000,4,41.810
10300,长江干流,60107300,宜昌,1714705200000,4,41.500
9710,长江干流,60107300,宜昌,1714708800000,4,41.330
9400,长江干流,60107300,宜昌,1714712400000,4,41.190
9160,长江干流,60107300,宜昌,1714716000000,4,41.070
9050,长江干流,60107300,宜昌,1714719600000,4,40.990
8950,长江干流,60107300,宜昌,1714723200000,4,40.920
9000,长江干流,60107300,宜昌,1714726800000,6,40.920
10400,长江干流,60107300,宜昌,1714730400000,5,41.300
11200,长江干流,60107300,宜昌,1714734000000,5,41.550
11500,长江干流,60107300,宜昌,1714737600000,5,41.640
11500,长江干流,60107300,宜昌,1714741200000,5,41.710
11600,长江干流,60107300,宜昌,1714744800000,5,41.770
11800,长江干流,60107300,宜昌,1714748400000,5,41.830
11500,长江干流,60107300,宜昌,1714752000000,4,41.780
12000,长江干流,60107300,宜昌,1714755600000,5,41.900
12100,长江干流,60107300,宜昌,1714759200000,5,41.950
12100,长江干流,60107300,宜昌,1714762800000,5,41.970
