q,rvnm,stcd,stnm,tm,wptn,z
11700,洞庭湖湖口,61512000,七里山,1714492800000,5,27.190
11700,洞庭湖湖口,61512000,七里山,1714496400000,6,27.190
11700,洞庭湖湖口,61512000,七里山,1714500000000,5,27.210
11600,洞庭湖湖口,61512000,七里山,1714503600000,5,27.230
11600,洞庭湖湖口,61512000,七里山,1714507200000,6,27.230
11600,洞庭湖湖口,61512000,七里山,1714510800000,5,27.250
11600,洞庭湖湖口,61512000,七里山,1714514400000,5,27.260
11600,洞庭湖湖口,61512000,七里山,1714518000000,5,27.280
11600,洞庭湖湖口,61512000,七里山,1714521600000,5,27.290
11600,洞庭湖湖口,61512000,七里山,1714525200000,5,27.310
11600,洞庭湖湖口,61512000,七里山,1714528800000,5,27.330
14600,洞庭湖湖口,61512000,七里山,1714530300000,5,27.330
14600,洞庭湖湖口,61512000,七里山,1714532400000,5,27.340
14600,洞庭湖湖口,61512000,七里山,1714536000000,5,27.350
14600,洞庭湖湖口,61512000,七里山,1714539600000,5,27.370
14600,洞庭湖湖口,61512000,七里山,1714543200000,5,27.390
14600,洞庭湖湖口,61512000,七里山,1714546800000,5,27.400
14500,洞庭湖湖口,61512000,七里山,1714550400000,5,27.420
14500,洞庭湖湖口,61512000,七里山,1714554000000,6,27.420
14500,洞庭湖湖口,61512000,七里山,1714557600000,5,27.440
14500,洞庭湖湖口,61512000,七里山,1714561200000,5,27.450
14500,洞庭湖湖口,61512000,七里山,1714564800000,5,27.460
14500,洞庭湖湖口,61512000,七里山,1714568400000,5,27.480
