oq,rvnm,stcd,stnm,tm,wptn,z
12100,长江干流,60106980,三峡水库,1714489200000,5,158.220
11300,长江干流,60106980,三峡水库,1714492800000,5,158.270
10500,长江干流,60106980,三峡水库,1714496400000,5,158.360
10500,12600,长江干流,60106980,三峡水库,1714500000000,5,158.390
10500,长江干流,60106980,三峡水库,1714503600000,5,158.410
10500,长江干流,60106980,三峡水库,1714507200000,5,158.430
10500,长江干流,60106980,三峡水库,1714510800000,5,158.440
10500,长江干流,60106980,三峡水库,1714514400000,5,158.460
11900,长江干流,60106980,三峡水库,1714518000000,4,158.420
11900,13000,长江干流,60106980,三峡水库,1714521600000,6,158.420
11200,长江干流,60106980,三峡水库,1714525200000,4,158.390
8360,长江干流,60106980,三峡水库,1714528800000,5,158.490
