oq,q,rvnm,stcd,stnm,tm,wptn,z
0,17800,长江,60107300,宜昌,1627747200000,4,44.14
0,17700,长江,60107300,宜昌,1627750800000,4,44.13
0,17600,长江,60107300,宜昌,1627754400000,4,44.07
0,17500,长江,60107300,宜昌,1627758000000,4,44.02
0,17400,长江,60107300,宜昌,1627761600000,4,44.01
0,17400,长江,60107300,宜昌,1627765200000,6,44.01
0,17500,长江,60107300,宜昌,1627768800000,5,44.05
0,17700,长江,60107300,宜昌,1627772400000,5,44.11
0,17600,长江,60107300,宜昌,1627776000000,4,44.09
0,17900,长江,60107300,宜昌,1627779600000,5,44.2
0,18700,长江,60107300,宜昌,1627783200000,5,44.49
