oq,q,rvnm,stcd,stnm,tm,wptn,z
0,17800,长江,60107300,宜昌,1627747200000,4,44.14
0,17700,长江,60107300,宜昌,1627750800000,4,44.13
0,17600,长江,60107300,宜昌,1627754400000,4,44.07
0,17500,长江,60107300,宜昌,1627758000000,4,44.02
0,17400,长江,60107300,宜昌,1627761600000,4,44.01
0,17400,长江,60107300,宜昌,1627765200000,6,44.01
0,17500,长江,60107300,宜昌,1627768800000,5,44.05
0,17700,长江,60107300,宜昌,1627772400000,5,44.11
0,17600,长江,60107300,宜昌,1627776000000,4,44.09
0,17900,长江,60107300,宜昌,1627779600000,5,44.2
0,18700,长江,60107300,宜昌,1627783200000,5,44.49
0,18600,长江,60107300,宜昌,1627786800000,4,44.46
0,18500,长江,60107300,宜昌,1627790400000,4,44.43
0,17800,长江,60107300,宜昌,1627794000000,4,44.14
0,17100,长江,60107300,宜昌,1627797600000,4,43.88
0,16400,长江,60107300,宜昌,1627801200000,4,43.65
0,16100,长江,60107300,宜昌,1627804800000,4,43.55
0,16300,长江,60107300,宜昌,1627808400000,5,43.59
0,16900,长江,60107300,宜昌,1627812000000,5,43.83
0,17800,长江,60107300,宜昌,1627815600000,5,44.14
0,18300,长江,60107300,宜昌,1627819200000,5,44.34
