oq,q,rvnm,stcd,stnm,tm,wptn,z
0,43800,长江,60115000,大通,1627747200000,6,11.97
0,0,长江,60115000,大通,1627750800000,4,11.95
0,44000,长江,60115000,大通,1627754400000,4,11.94
0,44100,长江,60115000,大通,1627758000000,4,11.93
0,44100,长江,60115000,大通,1627761600000,4,11.92
0,44000,长江,60115000,大通,1627765200000,4,11.91
0,44000,长江,60115000,大通,1627768800000,6,11.91
0,43600,长江,60115000,大通,1627772400000,6,11.91
0,43700,长江,60115000,大通,1627776000000,4,11.9
0,43800,长江,60115000,大通,1627779600000,6,11.9
0,43600,长江,60115000,大通,1627783200000,4,11.89
0,43600,长江,60115000,大通,1627786800000,6,11.89
0,43700,长江,60115000,大通,1627790400000,4,11.88
0,0,长江,60115000,大通,1627794000000,4,11.87
0,43600,长江,60115000,大通,1627797600000,4,11.86
0,43600,长江,60115000,大通,1627801200000,4,11.85
0,43700,长江,60115000,大通,1627804800000,4,11.84
0,43500,长江,60115000,大通,1627808400000,4,11.83
0,43500,长江,60115000,大通,1627812000000,6,11.83
0,43700,长江,60115000,大通,1627815600000,6,11.83
0,43400,长江,60115000,大通,1627819200000,4,11.82
0,43600,长江,60115000,大通,1627822800000,4,11.81
0,43400,长江,60115000,大通,1627826400000,6,11.81
0,43500,长江,60115000,大通,1627830000000,4,11.8
0,43500,长江,60115000,大通,1627833600000,4,11.79
0,43300,长江,60115000,大通,1627837200000,4,11.78
0,43400,长江,60115000,大通,1627840800000,4,11.77
0,43400,长江,60115000,大通,1627844400000,6,11.77
0,43400,长江,60115000,大通,1627848000000,4,11.75
0,43400,长江,60115000,大通,1627851600000,6,11.75
0,43400,长江,60115000,大通,1627855200000,4,11.74
0,43400,长江,60115000,大通,1627858800000,6,11.74
0,43200,长江,60115000,大通,1627862400000,6,11.74
0,43000,长江,60115000,大通,1627866000000,4,11.73
0,43000,长江,60115000,大通,1627869600000,6,11.73
0,43200,长江,60115000,大通,1627873200000,6,11.73
0,43100,长江,60115000,大通,1627876800000,4,11.72
0,43100,长江,60115000,大通,1627880400000,4,11.71
0,43200,长江,60115000,大通,1627884000000,4,11.7
0,43200,长江,60115000,大通,1627887600000,6,11.7
