oq,q,rvnm,stcd,stnm,tm,wptn,z
0,35700,长江,60112200,汉口,1627747200000,6,23.3
0,35700,长江,60112200,汉口,1627750800000,4,23.29
0,35700,长江,60112200,汉口,1627754400000,6,23.29
0,35700,长江,60112200,汉口,1627758000000,6,23.29
0,35600,长江,60112200,汉口,1627761600000,4,23.27
0,35500,长江,60112200,汉口,1627765200000,4,23.26
0,35500,长江,60112200,汉口,1627768800000,6,23.26
0,35500,长江,60112200,汉口,1627772400000,4,23.25
0,35500,长江,60112200,汉口,1627776000000,6,23.25
0,35400,长江,60112200,汉口,1627779600000,4,23.24
0,35400,长江,60112200,汉口,1627783200000,6,23.24
0,35300,长江,60112200,汉口,1627786800000,4,23.22
0,35300,长江,60112200,汉口,1627790400000,6,23.22
