oq,q,rvnm,stcd,stnm,tm,wptn,z
0,35700,长江,60112200,汉口,1627747200000,6,23.3
0,35700,长江,60112200,汉口,1627750800000,4,23.29
0,35700,长江,60112200,汉口,1627754400000,6,23.29
0,35700,长江,60112200,汉口,1627758000000,6,23.29
0,35600,长江,60112200,汉口,1627761600000,4,23.27
0,35500,长江,60112200,汉口,1627765200000,4,23.26
0,35500,长江,60112200,汉口,1627768800000,6,23.26
0,35500,长江,60112200,汉口,1627772400000,4,23.25
0,35500,长江,60112200,汉口,1627776000000,6,23.25
0,35400,长江,60112200,汉口,1627779600000,4,23.24
0,35400,长江,60112200,汉口,1627783200000,6,23.24
0,35300,长江,60112200,汉口,1627786800000,4,23.22
0,35300,长江,60112200,汉口,1627790400000,6,23.22
0,35300,长江,60112200,汉口,1627794000000,6,23.22
0,35300,长江,60112200,汉口,1627797600000,4,23.21
0,35300,长江,60112200,汉口,1627801200000,4,23.2
0,35200,长江,60112200,汉口,1627804800000,4,23.19
0,35200,长江,60112200,汉口,1627808400000,6,23.19
0,35200,长江,60112200,汉口,1627812000000,4,23.18
0,35100,长江,60112200,汉口,1627815600000,4,23.17
0,35100,长江,60112200,汉口,1627819200000,4,23.16
0,35000,长江,60112200,汉口,1627822800000,4,23.15
0,35000,长江,60112200,汉口,1627826400000,6,23.15
0,35000,长江,60112200,汉口,1627830000000,4,23.14
0,34900,长江,60112200,汉口,1627833600000,4,23.13
0,34900,长江,60112200,汉口,1627837200000,6,23.13
0,34900,长江,60112200,汉口,1627840800000,4,23.12
0,34800,长江,60112200,汉口,1627844400000,4,23.11
0,34800,长江,60112200,汉口,1627848000000,4,23.1
0,34700,长江,60112200,汉口,1627851600000,4,23.09
0,34700,长江,60112200,汉口,1627855200000,4,23.08
0,34700,长江,60112200,汉口,1627858800000,4,23.07
0,34600,长江,60112200,汉口,1627862400000,4,23.06
0,34600,长江,60112200,汉口,1627866000000,4,23.05
0,34500,长江,60112200,汉口,1627869600000,4,23.04
0,34400,长江,60112200,汉口,1627873200000,4,23.02
0,34400,长江,60112200,汉口,1627876800000,6,23.02
0,34400,长江,60112200,汉口,1627880400000,4,23.01
0,34300,长江,60112200,汉口,1627884000000,4,22.99
0,34200,长江,60112200,汉口,1627887600000,4,22.98
0,34200,长江,60112200,汉口,1627891200000,6,22.98
0,34200,长江,60112200,汉口,1627894800000,6,22.98
0,34200,长江,60112200,汉口,1627898400000,4,22.97
0,34100,长江,60112200,汉口,1627902000000,4,22.95
0,34100,长江,60112200,汉口,1627905600000,4,22.94
0,34000,长江,60112200,汉口,1627909200000,4,22.93
0,33900,长江,60112200,汉口,1627912800000,4,22.91
0,33900,长江,60112200,汉口,1627916400000,4,22.9
0,33800,长江,60112200,汉口,1627920000000,4,22.89
0,33800,长江,60112200,汉口,1627923600000,4,22.88
0,33700,长江,60112200,汉口,1627927200000,4,22.87
0,33700,长江,60112200,汉口,1627930800000,4,22.86
0,33600,长江,60112200,汉口,1627934400000,4,22.85
0,33500,长江,60112200,汉口,1627938000000,4,22.83
0,33500,长江,60112200,汉口,1627941600000,4,22.82
0,33400,长江,60112200,汉口,1627945200000,4,22.81
0,33400,长江,60112200,汉口,1627948800000,4,22.79
0,33300,长江,60112200,汉口,1627952400000,4,22.78
0,33300,长江,60112200,汉口,1627956000000,4,22.77
0,33200,长江,60112200,汉口,1627959600000,4,22.76
0,33100,长江,60112200,汉口,1627963200000,4,22.74
0,33100,长江,60112200,汉口,1627966800000,4,22.73
0,33000,长江,60112200,汉口,1627970400000,4,22.71
0,32900,长江,60112200,汉口,1627974000000,4,22.7
0,32900,长江,60112200,汉口,1627977600000,4,22.69
0,32800,长江,60112200,汉口,1627981200000,4,22.68
0,32700,长江,60112200,汉口,1627988400000,4,22.65
