oq,q,rvnm,stcd,stnm,tm,wptn,z
0,11700,洞庭湖,61512000,城陵矶(七),1627747200000,4,29.08
0,11700,洞庭湖,61512000,城陵矶(七),1627750800000,6,29.08
0,11700,洞庭湖,61512000,城陵矶(七),1627754400000,4,29.04
0,11700,洞庭湖,61512000,城陵矶(七),1627758000000,4,29.01
0,11700,洞庭湖,61512000,城陵矶(七),1627761600000,5,29.04
0,11700,洞庭湖,61512000,城陵矶(七),1627765200000,4,29.03
0,11700,洞庭湖,61512000,城陵矶(七),1627768800000,4,29.01
0,11700,洞庭湖,61512000,城陵矶(七),1627772400000,5,29.02
0,11700,洞庭湖,61512000,城陵矶(七),1627776000000,4,28.97
0,11700,洞庭湖,61512000,城陵矶(七),1627779600000,5,28.99
0,11700,洞庭湖,61512000,城陵矶(七),1627783200000,6,28.99
0,11700,洞庭湖,61512000,城陵矶(七),1627786800000,4,28.97
0,11700,洞庭湖,61512000,城陵矶(七),1627790400000,4,28.96
0,11700,洞庭湖,61512000,城陵矶(七),1627794000000,6,28.96
0,11700,洞庭湖,61512000,城陵矶(七),1627797600000,4,28.93
0,11700,洞庭湖,61512000,城陵矶(七),1627801200000,5,28.95
