oq,q,rvnm,stcd,stnm,tm,wptn,z
0,3820,鄱阳湖,62601600,湖口,1627747200000,6,16.45
0,3840,鄱阳湖,62601600,湖口,1627750800000,6,16.45
0,3860,鄱阳湖,62601600,湖口,1627754400000,4,16.44
0,3880,鄱阳湖,62601600,湖口,1627758000000,6,16.44
0,3890,鄱阳湖,62601600,湖口,1627761600000,4,16.43
0,3910,鄱阳湖,62601600,湖口,1627765200000,4,16.42
0,3930,鄱阳湖,62601600,湖口,1627768800000,6,16.42
0,3950,鄱阳湖,62601600,湖口,1627772400000,4,16.41
0,3950,鄱阳湖,62601600,湖口,1627776000000,5,16.42
0,3950,鄱阳湖,62601600,湖口,1627779600000,4,16.41
0,3950,鄱阳湖,62601600,湖口,1627783200000,6,16.41
0,3960,鄱阳湖,62601600,湖口,1627786800000,6,16.41
0,3960,鄱阳湖,62601600,湖口,1627790400000,6,16.41
0,3960,鄱阳湖,62601600,湖口,1627794000000,6,16.41
0,3960,鄱阳湖,62601600,湖口,1627797600000,4,16.4
0,3960,鄱阳湖,62601600,湖口,1627801200000,4,16.39
0,3960,鄱阳湖,62601600,湖口,1627804800000,4,16.379
0,3970,鄱阳湖,62601600,湖口,1627808400000,4,16.37
0,3970,鄱阳湖,62601600,湖口,1627812000000,6,16.37
0,3970,鄱阳湖,62601600,湖口,1627815600000,4,16.36
0,3970,鄱阳湖,62601600,湖口,1627819200000,4,16.35
0,3970,鄱阳湖,62601600,湖口,1627822800000,4,16.34
0,3970,鄱阳湖,62601600,湖口,1627826400000,6,16.34
0,3980,鄱阳湖,62601600,湖口,1627830000000,4,16.33
0,3980,鄱阳湖,62601600,湖口,1627833600000,6,16.33
0,3980,鄱阳湖,62601600,湖口,1627837200000,5,16.34
0,3980,鄱阳湖,62601600,湖口,1627840800000,4,16.33
0,3980,鄱阳湖,62601600,湖口,1627844400000,5,16.34
0,3980,鄱阳湖,62601600,湖口,1627848000000,4,16.32
0,3990,鄱阳湖,62601600,湖口,1627851600000,6,16.32
0,3990,鄱阳湖,62601600,湖口,1627855200000,4,16.309
0,3990,鄱阳湖,62601600,湖口,1627858800000,4,16.299
0,3730,鄱阳湖,62601600,湖口,1627862400000,6,16.299
0,3730,鄱阳湖,62601600,湖口,1627866000000,6,16.299
0,5140,鄱阳湖,62601600,湖口,1627869600000,4,16.299
0,5140,鄱阳湖,62601600,湖口,1627873200000,4,16.29
0,5150,鄱阳湖,62601600,湖口,1627876800000,6,16.29
0,5150,鄱阳湖,62601600,湖口,1627880400000,4,16.28
0,5160,鄱阳湖,62601600,湖口,1627884000000,4,16.27
0,5170,鄱阳湖,62601600,湖口,1627887600000,4,16.26
0,5170,鄱阳湖,62601600,湖口,1627891200000,4,16.25
0,4990,鄱阳湖,62601600,湖口,1627894800000,4,16.23
0,4990,鄱阳湖,62601600,湖口,1627898400000,4,16.219
0,4980,鄱阳湖,62601600,湖口,1627902000000,6,16.219
0,4980,鄱阳湖,62601600,湖口,1627905600000,4,16.2
0,4970,鄱阳湖,62601600,湖口,1627909200000,6,16.2
0,4960,鄱阳湖,62601600,湖口,1627912800000,4,16.195
0,4960,鄱阳湖,62601600,湖口,1627916400000,5,16.209
0,4950,鄱阳湖,62601600,湖口,1627920000000,4,16.19
0,4950,鄱阳湖,62601600,湖口,1627923600000,4,16.18
0,4940,鄱阳湖,62601600,湖口,1627927200000,6,16.18
0,4930,鄱阳湖,62601600,湖口,1627930800000,6,16.18
0,4930,鄱阳湖,62601600,湖口,1627934400000,6,16.18
0,4920,鄱阳湖,62601600,湖口,1627938000000,4,16.17
0,4920,鄱阳湖,62601600,湖口,1627941600000,4,16.16
0,4910,鄱阳湖,62601600,湖口,1627945200000,6,16.16
