oq,q,rvnm,stcd,stnm,tm,wptn,z
0,3820,鄱阳湖,62601600,湖口,1627747200000,6,16.45
0,3840,鄱阳湖,62601600,湖口,1627750800000,6,16.45
0,3860,鄱阳湖,62601600,湖口,1627754400000,4,16.44
0,3880,鄱阳湖,62601600,湖口,1627758000000,6,16.44
0,3890,鄱阳湖,62601600,湖口,1627761600000,4,16.43
0,3910,鄱阳湖,62601600,湖口,1627765200000,4,16.42
0,3930,鄱阳湖,62601600,湖口,1627768800000,6,16.42
0,3950,鄱阳湖,62601600,湖口,1627772400000,4,16.41
0,3950,鄱阳湖,62601600,湖口,1627776000000,5,16.42
0,3950,鄱阳湖,62601600,湖口,1627779600000,4,16.41
0,3950,鄱阳湖,62601600,湖口,1627783200000,6,16.41
0,3960,鄱阳湖,62601600,湖口,1627786800000,6,16.41
0,3960,鄱阳湖,62601600,湖口,1627790400000,6,16.41
0,3960,鄱阳湖,62601600,湖口,1627794000000,6,16.41
