oq,q,rvnm,stcd,stnm,tm,wptn,z
0,3820,鄱阳湖,62601600,湖口,1627747200000,6,16.45
0,3840,鄱阳湖,62601600,湖口,1627750800000,6,16.45
0,3860,鄱阳湖,62601600,湖口,1627754400000,4,16.44
0,3880,鄱阳湖,62601600,湖口,1627758000000,6,16.44
0,3890,鄱阳湖,62601600,湖口,1627761600000,4,16.43
0,3910,鄱阳湖,62601600,湖口,1627765200000,4,16.42
0,3930,鄱阳湖,62601600,湖口,1627768800000,6,16.42
0,3950,鄱阳湖,62601600,湖口,1627772400000,4,16.41
0,3950,鄱阳湖,62601600,湖口,1627776000000,5,16.42
0,3950,鄱阳湖,62601600,湖口,1627779600000,4,16.41
0,3950,鄱阳湖,62601600,湖口,1627783200000,6,16.41
0,3960,鄱阳湖,62601600,湖口,1627786800000,6,16.41
0,3960,鄱阳湖,62601600,湖口,1627790400000,6,16.41
0,3960,鄱阳湖,62601600,湖口,1627794000000,6,16.41
0,3960,鄱阳湖,62601600,湖口,1627797600000,4,16.4
0,3960,鄱阳湖,62601600,湖口,1627801200000,4,16.39
0,3960,鄱阳湖,62601600,湖口,1627804800000,4,16.379
0,3970,鄱阳湖,62601600,湖口,1627808400000,4,16.37
0,3970,鄱阳湖,62601600,湖口,1627812000000,6,16.37
0,3970,鄱阳湖,62601600,湖口,1627815600000,4,16.36
0,3970,鄱阳湖,62601600,湖口,1627819200000,4,16.35
0,3970,鄱阳湖,62601600,湖口,1627822800000,4,16.34
0,3970,鄱阳湖,62601600,湖口,1627826400000,6,16.34
0,3980,鄱阳湖,62601600,湖口,1627830000000,4,16.33
0,3980,鄱阳湖,62601600,湖口,1627833600000,6,16.33
0,3980,鄱阳湖,62601600,湖口,1627837200000,5,16.34
0,3980,鄱阳湖,62601600,湖口,1627840800000,4,16.33
0,3980,鄱阳湖,62601600,湖口,1627844400000,5,16.34
