oq,q,rvnm,stcd,stnm,tm,wptn,z
0,14500,长江,60105400,寸滩,1627747200000,5,166.09
0,14500,长江,60105400,寸滩,1627750800000,6,166.09
0,14500,长江,60105400,寸滩,1627754400000,6,166.09
0,14400,长江,60105400,寸滩,1627758000000,4,166.07
0,14400,长江,60105400,寸滩,1627761600000,4,166.05
0,14400,长江,60105400,寸滩,1627765200000,4,166.04
0,14300,长江,60105400,寸滩,1627768800000,4,166.02
0,14300,长江,60105400,寸滩,1627772400000,4,165.98
0,14200,长江,60105400,寸滩,1627776000000,4,165.95
0,14100,长江,60105400,寸滩,1627779600000,4,165.9
0,14000,长江,60105400,寸滩,1627783200000,4,165.86
