oq,q,rvnm,stcd,stnm,tm,wptn,z
16100,0,长江,60106980,三峡水库,1627743600000,5,146.74
14400,0,长江,60106980,三峡水库,1627747200000,5,146.84
14300,0,长江,60106980,三峡水库,1627750800000,5,146.93
14300,18000,长江,60106980,三峡水库,1627754400000,5,146.97
14200,0,长江,60106980,三峡水库,1627758000000,5,146.99
14200,0,长江,60106980,三峡水库,1627761600000,5,147.05
14100,0,长江,60106980,三峡水库,1627765200000,5,147.1
14100,0,长江,60106980,三峡水库,1627768800000,5,147.12
14000,0,长江,60106980,三峡水库,1627772400000,5,147.14
15500,17500,长江,60106980,三峡水库,1627776000000,4,147.12
18100,0,长江,60106980,三峡水库,1627779600000,4,147.02
