oq,q,rvnm,stcd,stnm,tm,wptn,z
16100,0,长江,60106980,三峡水库,1627743600000,5,146.74
14400,0,长江,60106980,三峡水库,1627747200000,5,146.84
14300,0,长江,60106980,三峡水库,1627750800000,5,146.93
14300,18000,长江,60106980,三峡水库,1627754400000,5,146.97
14200,0,长江,60106980,三峡水库,1627758000000,5,146.99
14200,0,长江,60106980,三峡水库,1627761600000,5,147.05
14100,0,长江,60106980,三峡水库,1627765200000,5,147.1
14100,0,长江,60106980,三峡水库,1627768800000,5,147.12
14000,0,长江,60106980,三峡水库,1627772400000,5,147.14
15500,17500,长江,60106980,三峡水库,1627776000000,4,147.12
18100,0,长江,60106980,三峡水库,1627779600000,4,147.02
18200,0,长江,60106980,三峡水库,1627783200000,4,146.99
18100,0,长江,60106980,三峡水库,1627786800000,4,146.95
15700,0,长江,60106980,三峡水库,1627790400000,5,146.98
13900,0,长江,60106980,三峡水库,1627794000000,5,147.07
13900,16500,长江,60106980,三峡水库,1627797600000,5,147.14
13900,0,长江,60106980,三峡水库,1627801200000,5,147.18
13900,0,长江,60106980,三峡水库,1627804800000,5,147.22
15600,0,长江,60106980,三峡水库,1627808400000,4,147.21
18100,0,长江,60106980,三峡水库,1627812000000,4,147.13
18100,0,长江,60106980,三峡水库,1627815600000,4,147.09
18100,16500,长江,60106980,三峡水库,1627819200000,4,147.03
18100,0,长江,60106980,三峡水库,1627822800000,4,147.01
15500,0,长江,60106980,三峡水库,1627826400000,5,147.05
13800,0,长江,60106980,三峡水库,1627830000000,5,147.11
13800,0,长江,60106980,三峡水库,1627833600000,5,147.19
13800,0,长江,60106980,三峡水库,1627837200000,5,147.22
13900,16500,长江,60106980,三峡水库,1627840800000,5,147.24
