oq,q,rvnm,stcd,stnm,tm,wptn,z
0,2170,乌江,60803000,武隆,1627747200000,4,174.48
0,2100,乌江,60803000,武隆,1627750800000,4,174.3
0,2050,乌江,60803000,武隆,1627754400000,4,174.17
0,1950,乌江,60803000,武隆,1627758000000,4,173.91
0,1770,乌江,60803000,武隆,1627761600000,4,173.44
0,1630,乌江,60803000,武隆,1627765200000,4,173.07
0,1580,乌江,60803000,武隆,1627768800000,4,172.94
0,1530,乌江,60803000,武隆,1627772400000,4,172.8
0,1350,乌江,60803000,武隆,1627776000000,4,172.33
0,1090,乌江,60803000,武隆,1627779600000,4,171.56
0,1050,乌江,60803000,武隆,1627783200000,4,171.43
0,1080,乌江,60803000,武隆,1627786800000,5,171.54
0,1090,乌江,60803000,武隆,1627790400000,5,171.56
0,1120,乌江,60803000,武隆,1627794000000,5,171.66
0,1360,乌江,60803000,武隆,1627797600000,5,172.34
0,1690,乌江,60803000,武隆,1627801200000,5,173.24
0,2030,乌江,60803000,武隆,1627804800000,5,174.12
0,2260,乌江,60803000,武隆,1627808400000,5,174.71
0,2380,乌江,60803000,武隆,1627812000000,5,174.99
0,2390,乌江,60803000,武隆,1627815600000,5,175.02
0,2340,乌江,60803000,武隆,1627819200000,4,174.91
0,2280,乌江,60803000,武隆,1627822800000,4,174.74
0,2300,乌江,60803000,武隆,1627826400000,5,174.81
0,2220,乌江,60803000,武隆,1627830000000,4,174.61
0,2180,乌江,60803000,武隆,1627833600000,4,174.51
0,2150,乌江,60803000,武隆,1627837200000,4,174.42
0,2120,乌江,60803000,武隆,1627840800000,4,174.35
0,2110,乌江,60803000,武隆,1627844400000,4,174.32
0,2010,乌江,60803000,武隆,1627848000000,4,174.07
0,1830,乌江,60803000,武隆,1627851600000,4,173.6
0,1760,乌江,60803000,武隆,1627855200000,4,173.41
0,1730,乌江,60803000,武隆,1627858800000,4,173.34
0,1680,乌江,60803000,武隆,1627862400000,4,173.22
0,1450,乌江,60803000,武隆,1627866000000,4,172.6
0,1540,乌江,60803000,武隆,1627869600000,5,172.83
