oq,q,rvnm,stcd,stnm,tm,wptn,z
0,2170,乌江,60803000,武隆,1627747200000,4,174.48
0,2100,乌江,60803000,武隆,1627750800000,4,174.3
0,2050,乌江,60803000,武隆,1627754400000,4,174.17
0,1950,乌江,60803000,武隆,1627758000000,4,173.91
0,1770,乌江,60803000,武隆,1627761600000,4,173.44
0,1630,乌江,60803000,武隆,1627765200000,4,173.07
0,1580,乌江,60803000,武隆,1627768800000,4,172.94
0,1530,乌江,60803000,武隆,1627772400000,4,172.8
0,1350,乌江,60803000,武隆,1627776000000,4,172.33
0,1090,乌江,60803000,武隆,1627779600000,4,171.56
0,1050,乌江,60803000,武隆,1627783200000,4,171.43
0,1080,乌江,60803000,武隆,1627786800000,5,171.54
0,1090,乌江,60803000,武隆,1627790400000,5,171.56
0,1120,乌江,60803000,武隆,1627794000000,5,171.66
0,1360,乌江,60803000,武隆,1627797600000,5,172.34
0,1690,乌江,60803000,武隆,1627801200000,5,173.24
0,2030,乌江,60803000,武隆,1627804800000,5,174.12
0,2260,乌江,60803000,武隆,1627808400000,5,174.71
