oq,rvnm,stcd,stnm,tm,wptn,z
650,汉江,61802700,丹江口水库,1774972800000,4,162.520
1500,汉江,61802700,丹江口水库,1774976400000,5,162.530
1500,2370,汉江,61802700,丹江口水库,1774980000000,6,162.530
1510,汉江,61802700,丹江口水库,1774983600000,4,162.510
1510,汉江,61802700,丹江口水库,1774987200000,6,162.510
1510,汉江,61802700,丹江口水库,1774990800000,5,162.520
1510,汉江,61802700,丹江口水库,1774994400000,5,162.530
1510,汉江,61802700,丹江口水库,1774998000000,4,162.520
717,汉江,61802700,丹江口水库,1775005200000,5,162.530
814,汉江,61802700,丹江口水库,1775016000000,6,162.530
1070,472,汉江,61802700,丹江口水库,1775023200000,4,162.510
1210,汉江,61802700,丹江口水库,1775026800000,4,162.500
1520,汉江,61802700,丹江口水库,1775030400000,4,162.490
1530,汉江,61802700,丹江口水库,1775034000000,4,162.480
1530,汉江,61802700,丹江口水库,1775037600000,5,162.490
1530,汉江,61802700,丹江口水库,1775041200000,6,162.490
1530,694,汉江,61802700,丹江口水库,1775044800000,6,162.490
1530,汉江,61802700,丹江口水库,1775052000000,6,162.500
1530,汉江,61802700,丹江口水库,1775055600000,6,162.500
1450,汉江,61802700,丹江口水库,1775070000000,4,162.480
1450,汉江,61802700,丹江口水库,1775073600000,4,162.470
1460,汉江,61802700,丹江口水库,1775077200000,6,162.470
1460,汉江,61802700,丹江口水库,1775080800000,6,162.470
1440,汉江,61802700,丹江口水库,1775084400000,6,162.470
1540,汉江,61802700,丹江口水库,1775098800000,4,162.450
1540,汉江,61802700,丹江口水库,1775106000000,6,162.460
1530,1080,汉江,61802700,丹江口水库,1775109600000,6,162.460
1540,汉江,61802700,丹江口水库,1775113200000,4,162.450
1530,汉江,61802700,丹江口水库,1775116800000,4,162.440
1530,汉江,61802700,丹江口水库,1775120400000,4,162.420
1540,汉江,61802700,丹江口水库,1775124000000,6,162.420
1530,汉江,61802700,丹江口水库,1775127600000,5,162.430
1160,汉江,61802700,丹江口水库,1775134800000,6,162.450
1420,汉江,61802700,丹江口水库,1775138400000,5,162.460
1150,汉江,61802700,丹江口水库,1775142000000,5,162.470
674,汉江,61802700,丹江口水库,1775145600000,4,162.460
1530,汉江,61802700,丹江口水库,1775149200000,4,162.450
1530,1310,汉江,61802700,丹江口水库,1775152800000,6,162.450
1530,汉江,61802700,丹江口水库,1775156400000,4,162.440
1530,汉江,61802700,丹江口水库,1775160000000,6,162.440
1530,汉江,61802700,丹江口水库,1775163600000,5,162.450
1530,汉江,61802700,丹江口水库,1775167200000,6,162.450
1530,汉江,61802700,丹江口水库,1775170800000,4,162.440
1530,汉江,61802700,丹江口水库,1775178000000,4,162.440
1530,汉江,61802700,丹江口水库,1775185200000,5,162.440
764,汉江,61802700,丹江口水库,1775192400000,6,162.450
674,1280,汉江,61802700,丹江口水库,1775196000000,6,162.450
673,汉江,61802700,丹江口水库,1775199600000,4,162.440
1520,汉江,61802700,丹江口水库,1775203200000,4,162.410
1530,汉江,61802700,丹江口水库,1775206800000,4,162.400
1540,汉江,61802700,丹江口水库,1775210400000,5,162.410
1530,汉江,61802700,丹江口水库,1775214000000,6,162.410
1530,677,汉江,61802700,丹江口水库,1775217600000,5,162.420
804,汉江,61802700,丹江口水库,1775221200000,6,162.420
1520,汉江,61802700,丹江口水库,1775224800000,4,162.410
1540,汉江,61802700,丹江口水库,1775228400000,5,162.420
1530,汉江,61802700,丹江口水库,1775232000000,5,162.430
1540,汉江,61802700,丹江口水库,1775235600000,4,162.410
1530,965,汉江,61802700,丹江口水库,1775239200000,6,162.410
1530,汉江,61802700,丹江口水库,1775242800000,6,162.410
1540,汉江,61802700,丹江口水库,1775246400000,6,162.410
1530,汉江,61802700,丹江口水库,1775250000000,6,162.410
1450,汉江,61802700,丹江口水库,1775253600000,6,162.410
