oq,rvnm,stcd,stnm,tm,wptn,z
650,汉江,61802700,丹江口水库,1774972800000,4,162.520
1500,汉江,61802700,丹江口水库,1774976400000,5,162.530
1500,2370,汉江,61802700,丹江口水库,1774980000000,6,162.530
1510,汉江,61802700,丹江口水库,1774983600000,4,162.510
1510,汉江,61802700,丹江口水库,1774987200000,6,162.510
1510,汉江,61802700,丹江口水库,1774990800000,5,162.520
1510,汉江,61802700,丹江口水库,1774994400000,5,162.530
1510,汉江,61802700,丹江口水库,1774998000000,4,162.520
717,汉江,61802700,丹江口水库,1775005200000,5,162.530
814,汉江,61802700,丹江口水库,1775016000000,6,162.530
1070,472,汉江,61802700,丹江口水库,1775023200000,4,162.510
1210,汉江,61802700,丹江口水库,1775026800000,4,162.500
1520,汉江,61802700,丹江口水库,1775030400000,4,162.490
1530,汉江,61802700,丹江口水库,1775034000000,4,162.480
1530,汉江,61802700,丹江口水库,1775037600000,5,162.490
1530,汉江,61802700,丹江口水库,1775041200000,6,162.490
1530,694,汉江,61802700,丹江口水库,1775044800000,6,162.490
1530,汉江,61802700,丹江口水库,1775052000000,6,162.500
1530,汉江,61802700,丹江口水库,1775055600000,6,162.500
1450,汉江,61802700,丹江口水库,1775070000000,4,162.480
1450,汉江,61802700,丹江口水库,1775073600000,4,162.470
1460,汉江,61802700,丹江口水库,1775077200000,6,162.470
1460,汉江,61802700,丹江口水库,1775080800000,6,162.470
1440,汉江,61802700,丹江口水库,1775084400000,6,162.470
1540,汉江,61802700,丹江口水库,1775098800000,4,162.450
1540,汉江,61802700,丹江口水库,1775106000000,6,162.460
1530,1080,汉江,61802700,丹江口水库,1775109600000,6,162.460
1540,汉江,61802700,丹江口水库,1775113200000,4,162.450
1530,汉江,61802700,丹江口水库,1775116800000,4,162.440
1530,汉江,61802700,丹江口水库,1775120400000,4,162.420
1540,汉江,61802700,丹江口水库,1775124000000,6,162.420
1530,汉江,61802700,丹江口水库,1775127600000,5,162.430
1160,汉江,61802700,丹江口水库,1775134800000,6,162.450
1420,汉江,61802700,丹江口水库,1775138400000,5,162.460
1150,汉江,61802700,丹江口水库,1775142000000,5,162.470
674,汉江,61802700,丹江口水库,1775145600000,4,162.460
1530,汉江,61802700,丹江口水库,1775149200000,4,162.450
1530,1310,汉江,61802700,丹江口水库,1775152800000,6,162.450
1530,汉江,61802700,丹江口水库,1775156400000,4,162.440
1530,汉江,61802700,丹江口水库,1775160000000,6,162.440
1530,汉江,61802700,丹江口水库,1775163600000,5,162.450
1530,汉江,61802700,丹江口水库,1775167200000,6,162.450
1530,汉江,61802700,丹江口水库,1775170800000,4,162.440
1530,汉江,61802700,丹江口水库,1775178000000,4,162.440
1530,汉江,61802700,丹江口水库,1775185200000,5,162.440
764,汉江,61802700,丹江口水库,1775192400000,6,162.450
674,1280,汉江,61802700,丹江口水库,1775196000000,6,162.450
673,汉江,61802700,丹江口水库,1775199600000,4,162.440
1520,汉江,61802700,丹江口水库,1775203200000,4,162.410
1530,汉江,61802700,丹江口水库,1775206800000,4,162.400
1540,汉江,61802700,丹江口水库,1775210400000,5,162.410
1530,汉江,61802700,丹江口水库,1775214000000,6,162.410
1530,677,汉江,61802700,丹江口水库,1775217600000,5,162.420
804,汉江,61802700,丹江口水库,1775221200000,6,162.420
1520,汉江,61802700,丹江口水库,1775224800000,4,162.410
1540,汉江,61802700,丹江口水库,1775228400000,5,162.420
1530,汉江,61802700,丹江口水库,1775232000000,5,162.430
1540,汉江,61802700,丹江口水库,1775235600000,4,162.410
1530,965,汉江,61802700,丹江口水库,1775239200000,6,162.410
1530,汉江,61802700,丹江口水库,1775242800000,6,162.410
1540,汉江,61802700,丹江口水库,1775246400000,6,162.410
1530,汉江,61802700,丹江口水库,1775250000000,6,162.410
1450,汉江,61802700,丹江口水库,1775253600000,6,162.410
1460,汉江,61802700,丹江口水库,1775257200000,6,162.410
671,汉江,61802700,丹江口水库,1775264400000,6,162.410
722,汉江,61802700,丹江口水库,1775275200000,6,162.410
847,汉江,61802700,丹江口水库,1775278800000,6,162.410
692,汉江,61802700,丹江口水库,1775289600000,6,162.390
1530,汉江,61802700,丹江口水库,1775293200000,4,162.370
1530,汉江,61802700,丹江口水库,1775296800000,6,162.370
1530,汉江,61802700,丹江口水库,1775300400000,6,162.370
1530,154,汉江,61802700,丹江口水库,1775304000000,5,162.380
1540,汉江,61802700,丹江口水库,1775307600000,6,162.380
1530,汉江,61802700,丹江口水库,1775311200000,6,162.380
1530,汉江,61802700,丹江口水库,1775314800000,5,162.400
1530,汉江,61802700,丹江口水库,1775318400000,4,162.390
1530,汉江,61802700,丹江口水库,1775322000000,6,162.390
1530,1550,汉江,61802700,丹江口水库,1775325600000,4,162.380
1530,汉江,61802700,丹江口水库,1775329200000,4,162.370
1540,汉江,61802700,丹江口水库,1775332800000,4,162.360
1530,汉江,61802700,丹江口水库,1775336400000,6,162.360
1530,汉江,61802700,丹江口水库,1775340000000,6,162.360
1530,汉江,61802700,丹江口水库,1775343600000,4,162.350
673,汉江,61802700,丹江口水库,1775350800000,4,162.360
683,汉江,61802700,丹江口水库,1775361600000,6,162.370
673,汉江,61802700,丹江口水库,1775365200000,6,162.370
738,331,汉江,61802700,丹江口水库,1775368800000,4,162.360
1220,汉江,61802700,丹江口水库,1775372400000,5,162.370
1540,汉江,61802700,丹江口水库,1775376000000,4,162.340
1530,汉江,61802700,丹江口水库,1775379600000,4,162.330
1540,汉江,61802700,丹江口水库,1775383200000,4,162.320
1530,汉江,61802700,丹江口水库,1775386800000,6,162.320
1530,263,汉江,61802700,丹江口水库,1775390400000,5,162.330
1530,汉江,61802700,丹江口水库,1775394000000,6,162.330
1530,汉江,61802700,丹江口水库,1775397600000,5,162.340
1540,汉江,61802700,丹江口水库,1775401200000,6,162.340
1530,汉江,61802700,丹江口水库,1775404800000,5,162.350
1530,汉江,61802700,丹江口水库,1775408400000,4,162.340
1540,1950,汉江,61802700,丹江口水库,1775412000000,6,162.340
1540,汉江,61802700,丹江口水库,1775415600000,6,162.340
1530,汉江,61802700,丹江口水库,1775419200000,6,162.340
1530,汉江,61802700,丹江口水库,1775422800000,4,162.330
1540,汉江,61802700,丹江口水库,1775426400000,6,162.330
1460,汉江,61802700,丹江口水库,1775430000000,6,162.330
1530,汉江,61802700,丹江口水库,1775437200000,4,162.310
1150,汉江,61802700,丹江口水库,1775448000000,5,162.310
698,汉江,61802700,丹江口水库,1775451600000,6,162.310
1430,汉江,61802700,丹江口水库,1775458800000,4,162.290
1530,汉江,61802700,丹江口水库,1775466000000,6,162.280
1530,汉江,61802700,丹江口水库,1775469600000,6,162.280
1530,汉江,61802700,丹江口水库,1775473200000,4,162.270
1530,汉江,61802700,丹江口水库,1775480400000,6,162.280
1210,汉江,61802700,丹江口水库,1775484000000,5,162.290
850,汉江,61802700,丹江口水库,1775487600000,5,162.300
851,汉江,61802700,丹江口水库,1775491200000,6,162.300
1520,汉江,61802700,丹江口水库,1775494800000,6,162.300
