oq,rvnm,stcd,stnm,tm,wptn,z
650,汉江,61802700,丹江口水库,1774972800000,4,162.520
1500,汉江,61802700,丹江口水库,1774976400000,5,162.530
1500,2370,汉江,61802700,丹江口水库,1774980000000,6,162.530
1510,汉江,61802700,丹江口水库,1774983600000,4,162.510
1510,汉江,61802700,丹江口水库,1774987200000,6,162.510
1510,汉江,61802700,丹江口水库,1774990800000,5,162.520
1510,汉江,61802700,丹江口水库,1774994400000,5,162.530
1510,汉江,61802700,丹江口水库,1774998000000,4,162.520
717,汉江,61802700,丹江口水库,1775005200000,5,162.530
814,汉江,61802700,丹江口水库,1775016000000,6,162.530
1070,472,汉江,61802700,丹江口水库,1775023200000,4,162.510
1210,汉江,61802700,丹江口水库,1775026800000,4,162.500
1520,汉江,61802700,丹江口水库,1775030400000,4,162.490
1530,汉江,61802700,丹江口水库,1775034000000,4,162.480
1530,汉江,61802700,丹江口水库,1775037600000,5,162.490
1530,汉江,61802700,丹江口水库,1775041200000,6,162.490
1530,694,汉江,61802700,丹江口水库,1775044800000,6,162.490
1530,汉江,61802700,丹江口水库,1775052000000,6,162.500
1530,汉江,61802700,丹江口水库,1775055600000,6,162.500
