rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1774972800000,6,165.140
长江,60107000,茅坪(二),1774976400000,4,165.120
长江,60107000,茅坪(二),1774980000000,4,165.100
长江,60107000,茅坪(二),1774983600000,4,165.070
长江,60107000,茅坪(二),1774987200000,4,165.060
长江,60107000,茅坪(二),1774990800000,4,165.050
长江,60107000,茅坪(二),1774994400000,4,165.020
长江,60107000,茅坪(二),1774998000000,6,165.020
长江,60107000,茅坪(二),1775005200000,6,165.020
长江,60107000,茅坪(二),1775016000000,5,165.040
长江,60107000,茅坪(二),1775019600000,4,165.020
长江,60107000,茅坪(二),1775026800000,4,165.010
长江,60107000,茅坪(二),1775030400000,4,164.990
长江,60107000,茅坪(二),1775034000000,4,164.980
长江,60107000,茅坪(二),1775037600000,6,164.980
长江,60107000,茅坪(二),1775041200000,6,164.980
长江,60107000,茅坪(二),1775044800000,6,164.980
长江,60107000,茅坪(二),1775052000000,5,165.000
长江,60107000,茅坪(二),1775055600000,5,165.010
长江,60107000,茅坪(二),1775059200000,5,165.030
长江,60107000,茅坪(二),1775062800000,6,165.030
长江,60107000,茅坪(二),1775066400000,4,165.020
长江,60107000,茅坪(二),1775070000000,6,165.020
长江,60107000,茅坪(二),1775073600000,6,165.020
长江,60107000,茅坪(二),1775077200000,4,165.010
长江,60107000,茅坪(二),1775080800000,6,165.010
长江,60107000,茅坪(二),1775084400000,4,164.990
长江,60107000,茅坪(二),1775098800000,6,165.040
长江,60107000,茅坪(二),1775102400000,4,165.030
长江,60107000,茅坪(二),1775109600000,4,165.020
长江,60107000,茅坪(二),1775113200000,4,164.990
长江,60107000,茅坪(二),1775116800000,4,164.970
