q,rvnm,stcd,stnm,tm,wptn,z
21500,长江干流,60112200,汉口,1774972800000,5,18.210
21500,长江干流,60112200,汉口,1774976400000,6,18.210
21600,长江干流,60112200,汉口,1774980000000,5,18.230
21600,长江干流,60112200,汉口,1774983600000,4,18.220
21600,长江干流,60112200,汉口,1774987200000,5,18.230
21600,长江干流,60112200,汉口,1774990800000,5,18.240
21600,长江干流,60112200,汉口,1774994400000,6,18.240
21600,长江干流,60112200,汉口,1774998000000,5,18.250
21600,长江干流,60112200,汉口,1775005200000,5,18.250
21700,长江干流,60112200,汉口,1775016000000,6,18.260
21700,长江干流,60112200,汉口,1775023200000,6,18.270
21700,长江干流,60112200,汉口,1775026800000,5,18.280
21700,长江干流,60112200,汉口,1775030400000,6,18.280
21700,长江干流,60112200,汉口,1775034000000,6,18.280
21800,长江干流,60112200,汉口,1775037600000,5,18.300
21800,长江干流,60112200,汉口,1775041200000,4,18.290
21800,长江干流,60112200,汉口,1775044800000,6,18.290
21800,长江干流,60112200,汉口,1775052000000,6,18.300
21800,长江干流,60112200,汉口,1775055600000,5,18.310
