q,rvnm,stcd,stnm,tm,wptn,z
8080,长江干流,60108300,沙市,1774972800000,6,30.540
8070,长江干流,60108300,沙市,1774976400000,4,30.530
8070,长江干流,60108300,沙市,1774980000000,6,30.530
8090,长江干流,60108300,沙市,1774983600000,6,30.530
8100,长江干流,60108300,沙市,1774987200000,6,30.530
8110,长江干流,60108300,沙市,1774990800000,4,30.520
8130,长江干流,60108300,沙市,1774994400000,5,30.540
8180,长江干流,60108300,沙市,1774998000000,5,30.550
8200,长江干流,60108300,沙市,1775005200000,4,30.540
8350,长江干流,60108300,沙市,1775016000000,5,30.600
8440,长江干流,60108300,沙市,1775023200000,5,30.640
8440,长江干流,60108300,沙市,1775026800000,6,30.640
8490,长江干流,60108300,沙市,1775030400000,5,30.650
8540,长江干流,60108300,沙市,1775034000000,5,30.690
8510,长江干流,60108300,沙市,1775037600000,6,30.690
8540,长江干流,60108300,沙市,1775041200000,5,30.700
