q,rvnm,stcd,stnm,tm,wptn,z
8080,长江干流,60108300,沙市,1774972800000,6,30.540
8070,长江干流,60108300,沙市,1774976400000,4,30.530
8070,长江干流,60108300,沙市,1774980000000,6,30.530
8090,长江干流,60108300,沙市,1774983600000,6,30.530
8100,长江干流,60108300,沙市,1774987200000,6,30.530
8110,长江干流,60108300,沙市,1774990800000,4,30.520
8130,长江干流,60108300,沙市,1774994400000,5,30.540
8180,长江干流,60108300,沙市,1774998000000,5,30.550
8200,长江干流,60108300,沙市,1775005200000,4,30.540
8350,长江干流,60108300,沙市,1775016000000,5,30.600
8440,长江干流,60108300,沙市,1775023200000,5,30.640
8440,长江干流,60108300,沙市,1775026800000,6,30.640
8490,长江干流,60108300,沙市,1775030400000,5,30.650
8540,长江干流,60108300,沙市,1775034000000,5,30.690
8510,长江干流,60108300,沙市,1775037600000,6,30.690
8540,长江干流,60108300,沙市,1775041200000,5,30.700
8560,长江干流,60108300,沙市,1775044800000,5,30.710
8590,长江干流,60108300,沙市,1775052000000,5,30.730
8580,长江干流,60108300,沙市,1775055600000,5,30.740
8610,长江干流,60108300,沙市,1775059200000,5,30.750
8630,长江干流,60108300,沙市,1775062800000,5,30.760
8640,长江干流,60108300,沙市,1775066400000,5,30.770
8700,长江干流,60108300,沙市,1775070000000,5,30.800
8700,长江干流,60108300,沙市,1775073600000,6,30.800
8700,长江干流,60108300,沙市,1775077200000,5,30.810
8720,长江干流,60108300,沙市,1775080800000,5,30.820
8740,长江干流,60108300,沙市,1775084400000,5,30.840
8720,长江干流,60108300,沙市,1775098800000,5,30.840
8750,长江干流,60108300,沙市,1775106000000,5,30.860
8750,长江干流,60108300,沙市,1775109600000,5,30.880
8760,长江干流,60108300,沙市,1775113200000,4,30.870
