q,rvnm,stcd,stnm,tm,wptn,z
8080,长江干流,60108300,沙市,1774972800000,6,30.540
8070,长江干流,60108300,沙市,1774976400000,4,30.530
8070,长江干流,60108300,沙市,1774980000000,6,30.530
8090,长江干流,60108300,沙市,1774983600000,6,30.530
8100,长江干流,60108300,沙市,1774987200000,6,30.530
8110,长江干流,60108300,沙市,1774990800000,4,30.520
8130,长江干流,60108300,沙市,1774994400000,5,30.540
8180,长江干流,60108300,沙市,1774998000000,5,30.550
8200,长江干流,60108300,沙市,1775005200000,4,30.540
8350,长江干流,60108300,沙市,1775016000000,5,30.600
8440,长江干流,60108300,沙市,1775023200000,5,30.640
8440,长江干流,60108300,沙市,1775026800000,6,30.640
8490,长江干流,60108300,沙市,1775030400000,5,30.650
8540,长江干流,60108300,沙市,1775034000000,5,30.690
8510,长江干流,60108300,沙市,1775037600000,6,30.690
8540,长江干流,60108300,沙市,1775041200000,5,30.700
8560,长江干流,60108300,沙市,1775044800000,5,30.710
8590,长江干流,60108300,沙市,1775052000000,5,30.730
8580,长江干流,60108300,沙市,1775055600000,5,30.740
8610,长江干流,60108300,沙市,1775059200000,5,30.750
8630,长江干流,60108300,沙市,1775062800000,5,30.760
8640,长江干流,60108300,沙市,1775066400000,5,30.770
8700,长江干流,60108300,沙市,1775070000000,5,30.800
8700,长江干流,60108300,沙市,1775073600000,6,30.800
8700,长江干流,60108300,沙市,1775077200000,5,30.810
8720,长江干流,60108300,沙市,1775080800000,5,30.820
8740,长江干流,60108300,沙市,1775084400000,5,30.840
8720,长江干流,60108300,沙市,1775098800000,5,30.840
8750,长江干流,60108300,沙市,1775106000000,5,30.860
8750,长江干流,60108300,沙市,1775109600000,5,30.880
8760,长江干流,60108300,沙市,1775113200000,4,30.870
8760,长江干流,60108300,沙市,1775116800000,6,30.870
8770,长江干流,60108300,沙市,1775120400000,6,30.870
8780,长江干流,60108300,沙市,1775124000000,6,30.870
8760,长江干流,60108300,沙市,1775127600000,5,30.880
8790,长江干流,60108300,沙市,1775134800000,5,30.900
8770,长江干流,60108300,沙市,1775138400000,6,30.900
8790,长江干流,60108300,沙市,1775142000000,6,30.900
8810,长江干流,60108300,沙市,1775145600000,6,30.900
8790,长江干流,60108300,沙市,1775149200000,5,30.920
8810,长江干流,60108300,沙市,1775152800000,4,30.910
8830,长江干流,60108300,沙市,1775156400000,6,30.910
8860,长江干流,60108300,沙市,1775160000000,5,30.930
8850,长江干流,60108300,沙市,1775163600000,5,30.940
8910,长江干流,60108300,沙市,1775167200000,5,30.960
8910,长江干流,60108300,沙市,1775170800000,6,30.960
8910,长江干流,60108300,沙市,1775178000000,4,30.950
8940,长江干流,60108300,沙市,1775188800000,4,31.000
8940,长江干流,60108300,沙市,1775192400000,6,31.000
8940,长江干流,60108300,沙市,1775196000000,5,31.010
8980,长江干流,60108300,沙市,1775199600000,5,31.030
9000,长江干流,60108300,沙市,1775203200000,6,31.030
8950,长江干流,60108300,沙市,1775206800000,4,31.020
8920,长江干流,60108300,沙市,1775210400000,6,31.020
8910,长江干流,60108300,沙市,1775214000000,4,31.010
8890,长江干流,60108300,沙市,1775217600000,6,31.010
8890,长江干流,60108300,沙市,1775221200000,6,31.010
长江干流,60108300,沙市,1775224800000,4,31.000
8840,长江干流,60108300,沙市,1775228400000,6,31.000
8840,长江干流,60108300,沙市,1775232000000,6,31.000
8840,长江干流,60108300,沙市,1775235600000,6,31.000
8870,长江干流,60108300,沙市,1775239200000,5,31.010
8870,长江干流,60108300,沙市,1775242800000,6,31.010
8880,长江干流,60108300,沙市,1775246400000,5,31.030
8930,长江干流,60108300,沙市,1775250000000,5,31.040
8940,长江干流,60108300,沙市,1775253600000,4,31.030
8930,长江干流,60108300,沙市,1775257200000,5,31.040
8950,长江干流,60108300,沙市,1775268000000,6,31.060
8930,长江干流,60108300,沙市,1775275200000,6,31.060
8980,长江干流,60108300,沙市,1775278800000,5,31.080
8980,长江干流,60108300,沙市,1775282400000,4,31.070
8960,长江干流,60108300,沙市,1775286000000,6,31.070
8960,长江干流,60108300,沙市,1775289600000,6,31.070
8950,长江干流,60108300,沙市,1775293200000,6,31.070
8910,长江干流,60108300,沙市,1775296800000,6,31.070
8820,长江干流,60108300,沙市,1775300400000,4,31.030
8840,长江干流,60108300,沙市,1775304000000,4,31.020
8790,长江干流,60108300,沙市,1775307600000,4,31.010
8770,长江干流,60108300,沙市,1775311200000,6,31.010
8770,长江干流,60108300,沙市,1775314800000,6,31.010
8740,长江干流,60108300,沙市,1775318400000,4,31.000
8770,长江干流,60108300,沙市,1775322000000,5,31.010
8760,长江干流,60108300,沙市,1775325600000,4,31.000
8820,长江干流,60108300,沙市,1775329200000,5,31.030
8870,长江干流,60108300,沙市,1775332800000,5,31.040
8880,长江干流,60108300,沙市,1775336400000,5,31.050
8920,长江干流,60108300,沙市,1775340000000,6,31.050
8950,长江干流,60108300,沙市,1775343600000,5,31.070
9000,长江干流,60108300,沙市,1775350800000,5,31.100
9040,长江干流,60108300,沙市,1775361600000,5,31.130
9060,长江干流,60108300,沙市,1775365200000,6,31.130
9050,长江干流,60108300,沙市,1775368800000,5,31.140
9020,长江干流,60108300,沙市,1775372400000,4,31.130
9000,长江干流,60108300,沙市,1775376000000,5,31.140
9010,长江干流,60108300,沙市,1775379600000,4,31.130
9000,长江干流,60108300,沙市,1775383200000,5,31.140
8950,长江干流,60108300,沙市,1775386800000,4,31.130
