rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1774972800000,4,162.520
汉江,61802500,龙王庙,1774976400000,5,162.530
汉江,61802500,龙王庙,1774980000000,6,162.530
汉江,61802500,龙王庙,1774983600000,4,162.510
汉江,61802500,龙王庙,1774987200000,6,162.510
汉江,61802500,龙王庙,1774990800000,5,162.520
汉江,61802500,龙王庙,1774994400000,5,162.530
汉江,61802500,龙王庙,1774998000000,4,162.520
汉江,61802500,龙王庙,1775005200000,5,162.530
汉江,61802500,龙王庙,1775016000000,6,162.530
汉江,61802500,龙王庙,1775023200000,4,162.510
汉江,61802500,龙王庙,1775026800000,4,162.500
汉江,61802500,龙王庙,1775030400000,4,162.490
汉江,61802500,龙王庙,1775034000000,4,162.480
汉江,61802500,龙王庙,1775037600000,5,162.490
汉江,61802500,龙王庙,1775041200000,6,162.490
汉江,61802500,龙王庙,1775044800000,6,162.490
汉江,61802500,龙王庙,1775052000000,6,162.500
汉江,61802500,龙王庙,1775055600000,6,162.500
汉江,61802500,龙王庙,1775059200000,6,162.500
汉江,61802500,龙王庙,1775062800000,6,162.500
