rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1774972800000,4,162.520
汉江,61802500,龙王庙,1774976400000,5,162.530
汉江,61802500,龙王庙,1774980000000,6,162.530
汉江,61802500,龙王庙,1774983600000,4,162.510
汉江,61802500,龙王庙,1774987200000,6,162.510
汉江,61802500,龙王庙,1774990800000,5,162.520
汉江,61802500,龙王庙,1774994400000,5,162.530
汉江,61802500,龙王庙,1774998000000,4,162.520
汉江,61802500,龙王庙,1775005200000,5,162.530
汉江,61802500,龙王庙,1775016000000,6,162.530
汉江,61802500,龙王庙,1775023200000,4,162.510
汉江,61802500,龙王庙,1775026800000,4,162.500
汉江,61802500,龙王庙,1775030400000,4,162.490
汉江,61802500,龙王庙,1775034000000,4,162.480
汉江,61802500,龙王庙,1775037600000,5,162.490
汉江,61802500,龙王庙,1775041200000,6,162.490
汉江,61802500,龙王庙,1775044800000,6,162.490
汉江,61802500,龙王庙,1775052000000,6,162.500
汉江,61802500,龙王庙,1775055600000,6,162.500
汉江,61802500,龙王庙,1775059200000,6,162.500
汉江,61802500,龙王庙,1775062800000,6,162.500
汉江,61802500,龙王庙,1775066400000,4,162.490
汉江,61802500,龙王庙,1775070000000,4,162.480
汉江,61802500,龙王庙,1775073600000,4,162.470
汉江,61802500,龙王庙,1775077200000,6,162.470
汉江,61802500,龙王庙,1775080800000,6,162.470
汉江,61802500,龙王庙,1775084400000,6,162.470
汉江,61802500,龙王庙,1775098800000,4,162.450
汉江,61802500,龙王庙,1775106000000,6,162.460
汉江,61802500,龙王庙,1775109600000,6,162.460
汉江,61802500,龙王庙,1775113200000,4,162.450
汉江,61802500,龙王庙,1775116800000,4,162.440
汉江,61802500,龙王庙,1775120400000,4,162.420
汉江,61802500,龙王庙,1775124000000,6,162.420
汉江,61802500,龙王庙,1775127600000,5,162.430
汉江,61802500,龙王庙,1775134800000,6,162.450
汉江,61802500,龙王庙,1775138400000,5,162.460
汉江,61802500,龙王庙,1775142000000,5,162.470
汉江,61802500,龙王庙,1775145600000,4,162.460
汉江,61802500,龙王庙,1775149200000,4,162.450
汉江,61802500,龙王庙,1775152800000,6,162.450
汉江,61802500,龙王庙,1775156400000,4,162.440
汉江,61802500,龙王庙,1775160000000,6,162.440
汉江,61802500,龙王庙,1775163600000,5,162.450
汉江,61802500,龙王庙,1775167200000,6,162.450
汉江,61802500,龙王庙,1775170800000,4,162.440
汉江,61802500,龙王庙,1775178000000,4,162.440
汉江,61802500,龙王庙,1775188800000,5,162.450
汉江,61802500,龙王庙,1775192400000,6,162.450
汉江,61802500,龙王庙,1775196000000,6,162.450
汉江,61802500,龙王庙,1775199600000,4,162.440
汉江,61802500,龙王庙,1775203200000,4,162.410
汉江,61802500,龙王庙,1775206800000,4,162.400
汉江,61802500,龙王庙,1775210400000,5,162.410
汉江,61802500,龙王庙,1775214000000,6,162.410
汉江,61802500,龙王庙,1775217600000,5,162.420
汉江,61802500,龙王庙,1775221200000,6,162.420
汉江,61802500,龙王庙,1775224800000,4,162.410
汉江,61802500,龙王庙,1775228400000,5,162.420
汉江,61802500,龙王庙,1775232000000,5,162.430
汉江,61802500,龙王庙,1775235600000,4,162.410
汉江,61802500,龙王庙,1775239200000,6,162.410
汉江,61802500,龙王庙,1775242800000,6,162.410
汉江,61802500,龙王庙,1775246400000,6,162.410
汉江,61802500,龙王庙,1775250000000,6,162.410
汉江,61802500,龙王庙,1775253600000,6,162.410
汉江,61802500,龙王庙,1775257200000,6,162.410
汉江,61802500,龙王庙,1775268000000,4,162.400
汉江,61802500,龙王庙,1775275200000,6,162.410
汉江,61802500,龙王庙,1775278800000,6,162.410
汉江,61802500,龙王庙,1775282400000,6,162.410
汉江,61802500,龙王庙,1775286000000,4,162.390
汉江,61802500,龙王庙,1775289600000,6,162.390
