q,rvnm,stcd,stnm,tm,wptn,z
20900,长江干流,60113400,九江,1774972800000,5,12.503
20900,长江干流,60113400,九江,1774976400000,5,12.513
20800,长江干流,60113400,九江,1774980000000,5,12.517
20800,长江干流,60113400,九江,1774983600000,5,12.525
20900,长江干流,60113400,九江,1774987200000,5,12.528
20900,长江干流,60113400,九江,1774990800000,5,12.534
20700,长江干流,60113400,九江,1774994400000,5,12.542
20800,长江干流,60113400,九江,1774998000000,5,12.552
20800,长江干流,60113400,九江,1775005200000,5,12.560
20900,长江干流,60113400,九江,1775016000000,5,12.578
21000,长江干流,60113400,九江,1775023200000,5,12.592
21000,长江干流,60113400,九江,1775026800000,5,12.597
21000,长江干流,60113400,九江,1775030400000,5,12.598
