q,rvnm,stcd,stnm,tm,wptn,z
20900,长江干流,60113400,九江,1774972800000,5,12.503
20900,长江干流,60113400,九江,1774976400000,5,12.513
20800,长江干流,60113400,九江,1774980000000,5,12.517
20800,长江干流,60113400,九江,1774983600000,5,12.525
20900,长江干流,60113400,九江,1774987200000,5,12.528
20900,长江干流,60113400,九江,1774990800000,5,12.534
20700,长江干流,60113400,九江,1774994400000,5,12.542
20800,长江干流,60113400,九江,1774998000000,5,12.552
20800,长江干流,60113400,九江,1775005200000,5,12.560
20900,长江干流,60113400,九江,1775016000000,5,12.578
21000,长江干流,60113400,九江,1775023200000,5,12.592
21000,长江干流,60113400,九江,1775026800000,5,12.597
21000,长江干流,60113400,九江,1775030400000,5,12.598
21000,长江干流,60113400,九江,1775034000000,5,12.608
21000,长江干流,60113400,九江,1775037600000,5,12.615
21000,长江干流,60113400,九江,1775041200000,5,12.619
21100,长江干流,60113400,九江,1775044800000,5,12.627
21200,长江干流,60113400,九江,1775052000000,5,12.631
21200,长江干流,60113400,九江,1775055600000,5,12.636
21200,长江干流,60113400,九江,1775059200000,5,12.640
21100,长江干流,60113400,九江,1775062800000,5,12.642
21200,长江干流,60113400,九江,1775066400000,5,12.648
21100,长江干流,60113400,九江,1775070000000,5,12.651
21100,长江干流,60113400,九江,1775073600000,5,12.653
21100,长江干流,60113400,九江,1775077200000,4,12.647
21100,长江干流,60113400,九江,1775080800000,6,12.647
21100,长江干流,60113400,九江,1775084400000,5,12.661
21300,长江干流,60113400,九江,1775098800000,5,12.681
21200,长江干流,60113400,九江,1775106000000,5,12.679
21300,长江干流,60113400,九江,1775109600000,6,12.679
21300,长江干流,60113400,九江,1775113200000,5,12.692
21400,长江干流,60113400,九江,1775116800000,5,12.697
21500,长江干流,60113400,九江,1775120400000,4,12.696
21500,长江干流,60113400,九江,1775124000000,5,12.701
21400,长江干流,60113400,九江,1775127600000,5,12.702
21500,长江干流,60113400,九江,1775134800000,5,12.716
21500,长江干流,60113400,九江,1775138400000,5,12.719
21600,长江干流,60113400,九江,1775142000000,5,12.724
21500,长江干流,60113400,九江,1775145600000,5,12.729
21500,长江干流,60113400,九江,1775149200000,6,12.729
21600,长江干流,60113400,九江,1775152800000,5,12.739
21500,长江干流,60113400,九江,1775156400000,5,12.744
21500,长江干流,60113400,九江,1775160000000,4,12.740
21500,长江干流,60113400,九江,1775163600000,6,12.740
21500,长江干流,60113400,九江,1775167200000,5,12.749
21400,长江干流,60113400,九江,1775170800000,5,12.751
21400,长江干流,60113400,九江,1775178000000,5,12.768
20900,长江干流,60113400,九江,1775188800000,4,12.780
21500,长江干流,60113400,九江,1775192400000,5,12.786
21600,长江干流,60113400,九江,1775196000000,5,12.795
21600,长江干流,60113400,九江,1775199600000,5,12.805
21400,长江干流,60113400,九江,1775203200000,4,12.802
21400,长江干流,60113400,九江,1775206800000,5,12.808
21400,长江干流,60113400,九江,1775210400000,6,12.808
21300,长江干流,60113400,九江,1775214000000,5,12.815
21300,长江干流,60113400,九江,1775217600000,5,12.816
21400,长江干流,60113400,九江,1775221200000,5,12.819
21400,长江干流,60113400,九江,1775224800000,5,12.832
21300,长江干流,60113400,九江,1775228400000,5,12.837
21300,长江干流,60113400,九江,1775232000000,6,12.837
21300,长江干流,60113400,九江,1775235600000,5,12.848
21400,长江干流,60113400,九江,1775239200000,5,12.860
21500,长江干流,60113400,九江,1775242800000,6,12.860
21400,长江干流,60113400,九江,1775246400000,5,12.862
21400,长江干流,60113400,九江,1775250000000,5,12.868
21300,长江干流,60113400,九江,1775253600000,5,12.878
21300,长江干流,60113400,九江,1775257200000,5,12.885
21200,长江干流,60113400,九江,1775264400000,5,12.901
21300,长江干流,60113400,九江,1775275200000,5,12.942
21400,长江干流,60113400,九江,1775278800000,5,12.953
21400,长江干流,60113400,九江,1775282400000,5,12.968
21300,长江干流,60113400,九江,1775286000000,5,12.981
21200,长江干流,60113400,九江,1775289600000,5,12.984
21200,长江干流,60113400,九江,1775293200000,5,12.994
21300,长江干流,60113400,九江,1775296800000,5,13.001
21200,长江干流,60113400,九江,1775300400000,5,13.011
21200,长江干流,60113400,九江,1775304000000,5,13.021
21100,长江干流,60113400,九江,1775307600000,5,13.029
21200,长江干流,60113400,九江,1775311200000,5,13.044
21100,长江干流,60113400,九江,1775314800000,5,13.051
21200,长江干流,60113400,九江,1775318400000,5,13.066
21200,长江干流,60113400,九江,1775322000000,5,13.079
21200,长江干流,60113400,九江,1775325600000,5,13.095
21300,长江干流,60113400,九江,1775329200000,5,13.104
21400,长江干流,60113400,九江,1775332800000,5,13.120
21400,长江干流,60113400,九江,1775336400000,5,13.126
21400,长江干流,60113400,九江,1775340000000,5,13.136
21300,长江干流,60113400,九江,1775343600000,5,13.147
21300,长江干流,60113400,九江,1775350800000,5,13.175
21400,长江干流,60113400,九江,1775361600000,5,13.217
21400,长江干流,60113400,九江,1775365200000,5,13.232
21500,长江干流,60113400,九江,1775368800000,5,13.243
21500,长江干流,60113400,九江,1775372400000,5,13.257
21500,长江干流,60113400,九江,1775376000000,5,13.263
21600,长江干流,60113400,九江,1775379600000,5,13.282
21600,长江干流,60113400,九江,1775383200000,5,13.289
21500,长江干流,60113400,九江,1775386800000,5,13.298
21700,长江干流,60113400,九江,1775390400000,4,13.293
21600,长江干流,60113400,九江,1775394000000,5,13.328
21600,长江干流,60113400,九江,1775397600000,4,13.326
21600,长江干流,60113400,九江,1775401200000,5,13.340
21600,长江干流,60113400,九江,1775404800000,5,13.351
21800,长江干流,60113400,九江,1775408400000,5,13.365
21800,长江干流,60113400,九江,1775412000000,5,13.383
21900,长江干流,60113400,九江,1775415600000,5,13.384
21700,长江干流,60113400,九江,1775419200000,5,13.404
22000,长江干流,60113400,九江,1775422800000,5,13.406
22000,长江干流,60113400,九江,1775426400000,5,13.421
22000,长江干流,60113400,九江,1775430000000,5,13.431
22500,长江干流,60113400,九江,1775437200000,5,13.460
22400,长江干流,60113400,九江,1775448000000,5,13.485
22600,长江干流,60113400,九江,1775455200000,5,13.502
22700,长江干流,60113400,九江,1775458800000,5,13.511
22500,长江干流,60113400,九江,1775466000000,5,13.528
22500,长江干流,60113400,九江,1775469600000,5,13.530
22700,长江干流,60113400,九江,1775473200000,5,13.537
22500,长江干流,60113400,九江,1775480400000,5,13.551
22600,长江干流,60113400,九江,1775484000000,5,13.563
22600,长江干流,60113400,九江,1775487600000,5,13.570
22600,长江干流,60113400,九江,1775491200000,5,13.576
22800,长江干流,60113400,九江,1775494800000,6,13.576
22700,长江干流,60113400,九江,1775498400000,5,13.594
22600,长江干流,60113400,九江,1775502000000,5,13.600
22500,长江干流,60113400,九江,1775505600000,4,13.598
22700,长江干流,60113400,九江,1775509200000,5,13.609
22800,长江干流,60113400,九江,1775512800000,5,13.615
22800,长江干流,60113400,九江,1775516400000,5,13.616
23000,长江干流,60113400,九江,1775523600000,5,13.631
22800,长江干流,60113400,九江,1775534400000,5,13.661
22800,长江干流,60113400,九江,1775538000000,5,13.666
22600,长江干流,60113400,九江,1775545200000,5,13.681
22800,长江干流,60113400,九江,1775548800000,5,13.687
22900,长江干流,60113400,九江,1775552400000,5,13.688
22900,长江干流,60113400,九江,1775556000000,5,13.690
22900,长江干流,60113400,九江,1775559600000,4,13.686
22600,长江干流,60113400,九江,1775563200000,5,13.698
22600,长江干流,60113400,九江,1775570400000,5,13.709
22600,长江干流,60113400,九江,1775574000000,5,13.714
22600,长江干流,60113400,九江,1775577600000,5,13.715
22600,长江干流,60113400,九江,1775581200000,5,13.722
22700,长江干流,60113400,九江,1775584800000,5,13.738
22800,长江干流,60113400,九江,1775588400000,5,13.748
22800,长江干流,60113400,九江,1775592000000,5,13.753
22800,长江干流,60113400,九江,1775595600000,5,13.765
22800,长江干流,60113400,九江,1775599200000,5,13.771
22800,长江干流,60113400,九江,1775602800000,5,13.773
22900,长江干流,60113400,九江,1775606400000,5,13.780
22700,长江干流,60113400,九江,1775617200000,4,13.787
22700,长江干流,60113400,九江,1775620800000,5,13.793
22700,长江干流,60113400,九江,1775628000000,5,13.800
23000,长江干流,60113400,九江,1775635200000,5,13.813
22900,长江干流,60113400,九江,1775638800000,5,13.822
23000,长江干流,60113400,九江,1775642400000,4,13.819
23000,长江干流,60113400,九江,1775646000000,5,13.825
23100,长江干流,60113400,九江,1775649600000,5,13.827
23200,长江干流,60113400,九江,1775656800000,4,13.829
23200,长江干流,60113400,九江,1775660400000,5,13.832
23200,长江干流,60113400,九江,1775664000000,5,13.838
23200,长江干流,60113400,九江,1775667600000,5,13.846
23100,长江干流,60113400,九江,1775671200000,5,13.857
23700,长江干流,60113400,九江,1775674800000,5,13.866
23800,长江干流,60113400,九江,1775678400000,5,13.883
24100,长江干流,60113400,九江,1775682000000,5,13.896
23900,长江干流,60113400,九江,1775685600000,5,13.903
23700,长江干流,60113400,九江,1775689200000,4,13.879
24000,长江干流,60113400,九江,1775700000000,5,13.899
24100,长江干流,60113400,九江,1775707200000,5,13.903
24200,长江干流,60113400,九江,1775714400000,5,13.918
24500,长江干流,60113400,九江,1775718000000,5,13.919
24600,长江干流,60113400,九江,1775721600000,5,13.923
24800,长江干流,60113400,九江,1775728800000,5,13.947
24800,长江干流,60113400,九江,1775732400000,4,13.937
25200,长江干流,60113400,九江,1775739600000,5,13.934
25200,长江干流,60113400,九江,1775746800000,5,13.951
24900,长江干流,60113400,九江,1775750400000,5,13.965
24900,长江干流,60113400,九江,1775754000000,5,13.986
25000,长江干流,60113400,九江,1775757600000,6,13.986
25200,长江干流,60113400,九江,1775761200000,5,13.989
25200,长江干流,60113400,九江,1775764800000,5,13.992
25300,长江干流,60113400,九江,1775768400000,5,14.011
25400,长江干流,60113400,九江,1775772000000,4,14.007
25400,长江干流,60113400,九江,1775775600000,5,14.014
25600,长江干流,60113400,九江,1775790000000,5,14.032
