q,rvnm,stcd,stnm,tm,wptn,z
20900,长江干流,60113400,九江,1774972800000,5,12.503
20900,长江干流,60113400,九江,1774976400000,5,12.513
20800,长江干流,60113400,九江,1774980000000,5,12.517
20800,长江干流,60113400,九江,1774983600000,5,12.525
20900,长江干流,60113400,九江,1774987200000,5,12.528
20900,长江干流,60113400,九江,1774990800000,5,12.534
20700,长江干流,60113400,九江,1774994400000,5,12.542
20800,长江干流,60113400,九江,1774998000000,5,12.552
20800,长江干流,60113400,九江,1775005200000,5,12.560
20900,长江干流,60113400,九江,1775016000000,5,12.578
21000,长江干流,60113400,九江,1775023200000,5,12.592
21000,长江干流,60113400,九江,1775026800000,5,12.597
21000,长江干流,60113400,九江,1775030400000,5,12.598
21000,长江干流,60113400,九江,1775034000000,5,12.608
21000,长江干流,60113400,九江,1775037600000,5,12.615
21000,长江干流,60113400,九江,1775041200000,5,12.619
21100,长江干流,60113400,九江,1775044800000,5,12.627
21200,长江干流,60113400,九江,1775052000000,5,12.631
21200,长江干流,60113400,九江,1775055600000,5,12.636
21200,长江干流,60113400,九江,1775059200000,5,12.640
21100,长江干流,60113400,九江,1775062800000,5,12.642
21200,长江干流,60113400,九江,1775066400000,5,12.648
21100,长江干流,60113400,九江,1775070000000,5,12.651
21100,长江干流,60113400,九江,1775073600000,5,12.653
21100,长江干流,60113400,九江,1775077200000,4,12.647
21100,长江干流,60113400,九江,1775080800000,6,12.647
21100,长江干流,60113400,九江,1775084400000,5,12.661
21300,长江干流,60113400,九江,1775098800000,5,12.681
21200,长江干流,60113400,九江,1775106000000,5,12.679
21300,长江干流,60113400,九江,1775109600000,6,12.679
21300,长江干流,60113400,九江,1775113200000,5,12.692
21400,长江干流,60113400,九江,1775116800000,5,12.697
21500,长江干流,60113400,九江,1775120400000,4,12.696
21500,长江干流,60113400,九江,1775124000000,5,12.701
21400,长江干流,60113400,九江,1775127600000,5,12.702
21500,长江干流,60113400,九江,1775134800000,5,12.716
21500,长江干流,60113400,九江,1775138400000,5,12.719
21600,长江干流,60113400,九江,1775142000000,5,12.724
21500,长江干流,60113400,九江,1775145600000,5,12.729
21500,长江干流,60113400,九江,1775149200000,6,12.729
21600,长江干流,60113400,九江,1775152800000,5,12.739
21500,长江干流,60113400,九江,1775156400000,5,12.744
21500,长江干流,60113400,九江,1775160000000,4,12.740
21500,长江干流,60113400,九江,1775163600000,6,12.740
21500,长江干流,60113400,九江,1775167200000,5,12.749
21400,长江干流,60113400,九江,1775170800000,5,12.751
21400,长江干流,60113400,九江,1775178000000,5,12.768
20900,长江干流,60113400,九江,1775188800000,4,12.780
21500,长江干流,60113400,九江,1775192400000,5,12.786
21600,长江干流,60113400,九江,1775196000000,5,12.795
21600,长江干流,60113400,九江,1775199600000,5,12.805
21400,长江干流,60113400,九江,1775203200000,4,12.802
21400,长江干流,60113400,九江,1775206800000,5,12.808
21400,长江干流,60113400,九江,1775210400000,6,12.808
21300,长江干流,60113400,九江,1775214000000,5,12.815
21300,长江干流,60113400,九江,1775217600000,5,12.816
21400,长江干流,60113400,九江,1775221200000,5,12.819
21400,长江干流,60113400,九江,1775224800000,5,12.832
21300,长江干流,60113400,九江,1775228400000,5,12.837
21300,长江干流,60113400,九江,1775232000000,6,12.837
21300,长江干流,60113400,九江,1775235600000,5,12.848
21400,长江干流,60113400,九江,1775239200000,5,12.860
21500,长江干流,60113400,九江,1775242800000,6,12.860
21400,长江干流,60113400,九江,1775246400000,5,12.862
21400,长江干流,60113400,九江,1775250000000,5,12.868
21300,长江干流,60113400,九江,1775253600000,5,12.878
21300,长江干流,60113400,九江,1775257200000,5,12.885
21200,长江干流,60113400,九江,1775264400000,5,12.901
21300,长江干流,60113400,九江,1775275200000,5,12.942
21400,长江干流,60113400,九江,1775278800000,5,12.953
21400,长江干流,60113400,九江,1775282400000,5,12.968
