q,rvnm,stcd,stnm,tm,wptn,z
1770,乌江,60803000,武隆,1774972800000,5,173.310
1610,乌江,60803000,武隆,1774976400000,4,172.840
1660,乌江,60803000,武隆,1774980000000,5,172.990
1570,乌江,60803000,武隆,1774983600000,4,172.750
1550,乌江,60803000,武隆,1774987200000,4,172.670
1620,乌江,60803000,武隆,1774990800000,5,172.890
1690,乌江,60803000,武隆,1774994400000,5,173.070
1660,乌江,60803000,武隆,1774998000000,4,173.010
2240,乌江,60803000,武隆,1775005200000,5,174.680
2700,乌江,60803000,武隆,1775016000000,4,175.920
2200,乌江,60803000,武隆,1775023200000,4,174.550
2250,乌江,60803000,武隆,1775026800000,5,174.710
2410,乌江,60803000,武隆,1775030400000,5,175.140
2570,乌江,60803000,武隆,1775034000000,5,175.570
2640,乌江,60803000,武隆,1775037600000,5,175.760
2640,乌江,60803000,武隆,1775041200000,4,175.750
2480,乌江,60803000,武隆,1775044800000,4,175.340
2060,乌江,60803000,武隆,1775052000000,4,174.160
1750,乌江,60803000,武隆,1775055600000,4,173.270
1650,乌江,60803000,武隆,1775059200000,4,172.970
1570,乌江,60803000,武隆,1775062800000,4,172.740
1690,乌江,60803000,武隆,1775066400000,5,173.080
1880,乌江,60803000,武隆,1775070000000,5,173.640
1840,乌江,60803000,武隆,1775073600000,4,173.510
