q,rvnm,stcd,stnm,tm,wptn,z
8110,长江干流,60107300,宜昌,1774972800000,5,40.370
8310,长江干流,60107300,宜昌,1774976400000,5,40.460
8510,长江干流,60107300,宜昌,1774980000000,5,40.550
8580,长江干流,60107300,宜昌,1774983600000,5,40.580
8660,长江干流,60107300,宜昌,1774987200000,5,40.620
8730,长江干流,60107300,宜昌,1774990800000,5,40.650
8800,长江干流,60107300,宜昌,1774994400000,5,40.680
8840,长江干流,60107300,宜昌,1774998000000,5,40.700
8910,长江干流,60107300,宜昌,1775005200000,6,40.730
8820,长江干流,60107300,宜昌,1775016000000,6,40.690
8800,长江干流,60107300,宜昌,1775023200000,4,40.680
8860,长江干流,60107300,宜昌,1775026800000,5,40.710
8970,长江干流,60107300,宜昌,1775030400000,5,40.760
8970,长江干流,60107300,宜昌,1775034000000,6,40.760
8990,长江干流,60107300,宜昌,1775037600000,5,40.770
8990,长江干流,60107300,宜昌,1775041200000,6,40.770
8880,长江干流,60107300,宜昌,1775044800000,4,40.720
8770,长江干流,60107300,宜昌,1775052000000,4,40.670
8750,长江干流,60107300,宜昌,1775055600000,4,40.660
8710,长江干流,60107300,宜昌,1775059200000,4,40.640
8820,长江干流,60107300,宜昌,1775062800000,5,40.690
8910,长江干流,60107300,宜昌,1775066400000,5,40.730
8930,长江干流,60107300,宜昌,1775070000000,5,40.740
8970,长江干流,60107300,宜昌,1775073600000,5,40.760
9020,长江干流,60107300,宜昌,1775077200000,5,40.780
8990,长江干流,60107300,宜昌,1775080800000,4,40.770
