q,rvnm,stcd,stnm,tm,wptn,z
11700,洞庭湖湖口,61512000,七里山,1774972800000,6,24.630
11700,洞庭湖湖口,61512000,七里山,1774976400000,6,24.630
11700,洞庭湖湖口,61512000,七里山,1774980000000,6,24.630
11700,洞庭湖湖口,61512000,七里山,1774983600000,6,24.630
11700,洞庭湖湖口,61512000,七里山,1774987200000,6,24.630
11700,洞庭湖湖口,61512000,七里山,1774990800000,6,24.630
11700,洞庭湖湖口,61512000,七里山,1774994400000,6,24.630
11700,洞庭湖湖口,61512000,七里山,1774998000000,6,24.630
11700,洞庭湖湖口,61512000,七里山,1775005200000,6,24.630
11800,洞庭湖湖口,61512000,七里山,1775016000000,5,24.650
11800,洞庭湖湖口,61512000,七里山,1775023200000,6,24.650
11800,洞庭湖湖口,61512000,七里山,1775026800000,6,24.650
11800,洞庭湖湖口,61512000,七里山,1775030400000,5,24.660
11800,洞庭湖湖口,61512000,七里山,1775034000000,5,24.670
11800,洞庭湖湖口,61512000,七里山,1775037600000,6,24.670
11800,洞庭湖湖口,61512000,七里山,1775041200000,6,24.670
11800,洞庭湖湖口,61512000,七里山,1775044800000,5,24.680
11800,洞庭湖湖口,61512000,七里山,1775052000000,6,24.680
11800,洞庭湖湖口,61512000,七里山,1775055600000,6,24.680
11800,洞庭湖湖口,61512000,七里山,1775059200000,6,24.680
11800,洞庭湖湖口,61512000,七里山,1775062800000,6,24.680
11800,洞庭湖湖口,61512000,七里山,1775066400000,5,24.700
11800,洞庭湖湖口,61512000,七里山,1775070000000,6,24.700
11800,洞庭湖湖口,61512000,七里山,1775073600000,6,24.700
11800,洞庭湖湖口,61512000,七里山,1775077200000,6,24.700
11800,洞庭湖湖口,61512000,七里山,1775080800000,5,24.710
11800,洞庭湖湖口,61512000,七里山,1775084400000,6,24.710
11800,洞庭湖湖口,61512000,七里山,1775098800000,6,24.730
11800,洞庭湖湖口,61512000,七里山,1775106000000,6,24.740
11800,洞庭湖湖口,61512000,七里山,1775109600000,6,24.740
11600,洞庭湖湖口,61512000,七里山,1775113200000,5,24.750
11600,洞庭湖湖口,61512000,七里山,1775116800000,6,24.750
11600,洞庭湖湖口,61512000,七里山,1775120400000,5,24.760
11600,洞庭湖湖口,61512000,七里山,1775124000000,6,24.760
11600,洞庭湖湖口,61512000,七里山,1775127600000,6,24.760
11600,洞庭湖湖口,61512000,七里山,1775134800000,6,24.760
11600,洞庭湖湖口,61512000,七里山,1775138400000,6,24.760
11600,洞庭湖湖口,61512000,七里山,1775142000000,5,24.770
11600,洞庭湖湖口,61512000,七里山,1775145600000,6,24.770
11600,洞庭湖湖口,61512000,七里山,1775149200000,6,24.770
11600,洞庭湖湖口,61512000,七里山,1775152800000,5,24.780
11600,洞庭湖湖口,61512000,七里山,1775156400000,6,24.780
11600,洞庭湖湖口,61512000,七里山,1775160000000,6,24.780
11600,洞庭湖湖口,61512000,七里山,1775163600000,5,24.790
11600,洞庭湖湖口,61512000,七里山,1775167200000,6,24.790
11600,洞庭湖湖口,61512000,七里山,1775170800000,6,24.790
11700,洞庭湖湖口,61512000,七里山,1775178000000,5,24.800
11700,洞庭湖湖口,61512000,七里山,1775188800000,6,24.810
11700,洞庭湖湖口,61512000,七里山,1775192400000,5,24.820
11700,洞庭湖湖口,61512000,七里山,1775196000000,5,24.830
11700,洞庭湖湖口,61512000,七里山,1775199600000,5,24.840
11700,洞庭湖湖口,61512000,七里山,1775203200000,5,24.850
11700,洞庭湖湖口,61512000,七里山,1775206800000,6,24.850
11700,洞庭湖湖口,61512000,七里山,1775210400000,5,24.860
11700,洞庭湖湖口,61512000,七里山,1775214000000,6,24.860
11700,洞庭湖湖口,61512000,七里山,1775217600000,5,24.870
11700,洞庭湖湖口,61512000,七里山,1775221200000,5,24.880
11700,洞庭湖湖口,61512000,七里山,1775224800000,5,24.890
11800,洞庭湖湖口,61512000,七里山,1775228400000,5,24.910
11800,洞庭湖湖口,61512000,七里山,1775232000000,5,24.920
11800,洞庭湖湖口,61512000,七里山,1775235600000,5,24.930
11800,洞庭湖湖口,61512000,七里山,1775239200000,5,24.950
11800,洞庭湖湖口,61512000,七里山,1775242800000,5,24.970
11800,洞庭湖湖口,61512000,七里山,1775246400000,5,24.990
11800,洞庭湖湖口,61512000,七里山,1775250000000,5,25.010
11900,洞庭湖湖口,61512000,七里山,1775253600000,5,25.030
11900,洞庭湖湖口,61512000,七里山,1775257200000,5,25.050
13200,洞庭湖湖口,61512000,七里山,1775268000000,6,25.090
13200,洞庭湖湖口,61512000,七里山,1775275200000,5,25.130
13300,洞庭湖湖口,61512000,七里山,1775278800000,5,25.150
13300,洞庭湖湖口,61512000,七里山,1775282400000,5,25.170
13300,洞庭湖湖口,61512000,七里山,1775286000000,5,25.180
13300,洞庭湖湖口,61512000,七里山,1775289600000,5,25.200
13300,洞庭湖湖口,61512000,七里山,1775293200000,5,25.220
13300,洞庭湖湖口,61512000,七里山,1775296800000,5,25.230
13300,洞庭湖湖口,61512000,七里山,1775300400000,5,25.250
13400,洞庭湖湖口,61512000,七里山,1775304000000,5,25.260
13400,洞庭湖湖口,61512000,七里山,1775307600000,5,25.270
13400,洞庭湖湖口,61512000,七里山,1775311200000,5,25.280
13400,洞庭湖湖口,61512000,七里山,1775314800000,5,25.290
13400,洞庭湖湖口,61512000,七里山,1775318400000,5,25.300
13400,洞庭湖湖口,61512000,七里山,1775322000000,5,25.310
13400,洞庭湖湖口,61512000,七里山,1775325600000,5,25.320
13400,洞庭湖湖口,61512000,七里山,1775329200000,5,25.340
13400,洞庭湖湖口,61512000,七里山,1775332800000,5,25.350
13400,洞庭湖湖口,61512000,七里山,1775336400000,5,25.360
13500,洞庭湖湖口,61512000,七里山,1775340000000,5,25.370
13500,洞庭湖湖口,61512000,七里山,1775343600000,6,25.370
13500,洞庭湖湖口,61512000,七里山,1775350800000,6,25.380
13700,洞庭湖湖口,61512000,七里山,1775361600000,5,25.400
13700,洞庭湖湖口,61512000,七里山,1775365200000,5,25.410
13700,洞庭湖湖口,61512000,七里山,1775368800000,4,25.400
13700,洞庭湖湖口,61512000,七里山,1775372400000,6,25.400
13700,洞庭湖湖口,61512000,七里山,1775376000000,6,25.400
13700,洞庭湖湖口,61512000,七里山,1775379600000,6,25.400
13700,洞庭湖湖口,61512000,七里山,1775383200000,5,25.410
13700,洞庭湖湖口,61512000,七里山,1775386800000,6,25.410
13700,洞庭湖湖口,61512000,七里山,1775390400000,6,25.410
13700,洞庭湖湖口,61512000,七里山,1775394000000,5,25.420
13700,洞庭湖湖口,61512000,七里山,1775397600000,6,25.420
13700,洞庭湖湖口,61512000,七里山,1775401200000,6,25.420
13700,洞庭湖湖口,61512000,七里山,1775404800000,6,25.420
13700,洞庭湖湖口,61512000,七里山,1775408400000,5,25.430
13700,洞庭湖湖口,61512000,七里山,1775412000000,4,25.420
13700,洞庭湖湖口,61512000,七里山,1775415600000,6,25.420
13700,洞庭湖湖口,61512000,七里山,1775419200000,5,25.430
13700,洞庭湖湖口,61512000,七里山,1775422800000,6,25.430
13700,洞庭湖湖口,61512000,七里山,1775426400000,6,25.430
13700,洞庭湖湖口,61512000,七里山,1775430000000,6,25.430
13700,洞庭湖湖口,61512000,七里山,1775437200000,4,25.420
13700,洞庭湖湖口,61512000,七里山,1775448000000,5,25.430
13700,洞庭湖湖口,61512000,七里山,1775455200000,6,25.420
13700,洞庭湖湖口,61512000,七里山,1775458800000,4,25.410
13700,洞庭湖湖口,61512000,七里山,1775466000000,6,25.410
13700,洞庭湖湖口,61512000,七里山,1775469600000,4,25.400
13700,洞庭湖湖口,61512000,七里山,1775473200000,6,25.400
13700,洞庭湖湖口,61512000,七里山,1775480400000,6,25.400
13700,洞庭湖湖口,61512000,七里山,1775484000000,6,25.400
13700,洞庭湖湖口,61512000,七里山,1775487600000,4,25.390
13700,洞庭湖湖口,61512000,七里山,1775491200000,6,25.390
13700,洞庭湖湖口,61512000,七里山,1775494800000,6,25.390
13700,洞庭湖湖口,61512000,七里山,1775498400000,4,25.380
13700,洞庭湖湖口,61512000,七里山,1775502000000,6,25.380
13700,洞庭湖湖口,61512000,七里山,1775505600000,6,25.380
13700,洞庭湖湖口,61512000,七里山,1775509200000,4,25.370
13700,洞庭湖湖口,61512000,七里山,1775512800000,6,25.370
13700,洞庭湖湖口,61512000,七里山,1775516400000,6,25.370
13700,洞庭湖湖口,61512000,七里山,1775523600000,6,25.360
12400,洞庭湖湖口,61512000,七里山,1775534400000,6,25.360
12400,洞庭湖湖口,61512000,七里山,1775538000000,6,25.360
12400,洞庭湖湖口,61512000,七里山,1775545200000,6,25.360
12400,洞庭湖湖口,61512000,七里山,1775548800000,6,25.360
12400,洞庭湖湖口,61512000,七里山,1775552400000,6,25.360
12400,洞庭湖湖口,61512000,七里山,1775556000000,6,25.360
12400,洞庭湖湖口,61512000,七里山,1775559600000,6,25.360
12400,洞庭湖湖口,61512000,七里山,1775563200000,6,25.360
12400,洞庭湖湖口,61512000,七里山,1775570400000,6,25.370
12400,洞庭湖湖口,61512000,七里山,1775574000000,6,25.370
12400,洞庭湖湖口,61512000,七里山,1775577600000,6,25.370
12400,洞庭湖湖口,61512000,七里山,1775581200000,6,25.370
12400,洞庭湖湖口,61512000,七里山,1775584800000,5,25.380
12400,洞庭湖湖口,61512000,七里山,1775588400000,4,25.370
12400,洞庭湖湖口,61512000,七里山,1775592000000,5,25.380
12400,洞庭湖湖口,61512000,七里山,1775595600000,6,25.380
12400,洞庭湖湖口,61512000,七里山,1775599200000,5,25.390
12400,洞庭湖湖口,61512000,七里山,1775602800000,6,25.390
12400,洞庭湖湖口,61512000,七里山,1775606400000,6,25.390
12400,洞庭湖湖口,61512000,七里山,1775617200000,6,25.400
12400,洞庭湖湖口,61512000,七里山,1775624400000,6,25.410
12400,洞庭湖湖口,61512000,七里山,1775628000000,6,25.410
12500,洞庭湖湖口,61512000,七里山,1775635200000,6,25.420
12500,洞庭湖湖口,61512000,七里山,1775638800000,6,25.420
12500,洞庭湖湖口,61512000,七里山,1775642400000,6,25.420
12400,洞庭湖湖口,61512000,七里山,1775646000000,4,25.410
12400,洞庭湖湖口,61512000,七里山,1775649600000,6,25.410
12400,洞庭湖湖口,61512000,七里山,1775656800000,6,25.400
12400,洞庭湖湖口,61512000,七里山,1775660400000,6,25.400
12400,洞庭湖湖口,61512000,七里山,1775664000000,6,25.400
12400,洞庭湖湖口,61512000,七里山,1775667600000,6,25.400
12400,洞庭湖湖口,61512000,七里山,1775671200000,6,25.400
12400,洞庭湖湖口,61512000,七里山,1775674800000,6,25.400
12400,洞庭湖湖口,61512000,七里山,1775678400000,6,25.400
12400,洞庭湖湖口,61512000,七里山,1775682000000,6,25.400
12400,洞庭湖湖口,61512000,七里山,1775685600000,4,25.390
12400,洞庭湖湖口,61512000,七里山,1775689200000,6,25.390
12400,洞庭湖湖口,61512000,七里山,1775700000000,4,25.400
12400,洞庭湖湖口,61512000,七里山,1775707200000,4,25.400
12400,洞庭湖湖口,61512000,七里山,1775714400000,4,25.390
12400,洞庭湖湖口,61512000,七里山,1775718000000,6,25.390
12400,洞庭湖湖口,61512000,七里山,1775721600000,5,25.400
12400,洞庭湖湖口,61512000,七里山,1775728800000,5,25.410
12400,洞庭湖湖口,61512000,七里山,1775732400000,6,25.410
