q,rvnm,stcd,stnm,tm,wptn,z
11700,洞庭湖湖口,61512000,七里山,1774972800000,6,24.630
11700,洞庭湖湖口,61512000,七里山,1774976400000,6,24.630
11700,洞庭湖湖口,61512000,七里山,1774980000000,6,24.630
11700,洞庭湖湖口,61512000,七里山,1774983600000,6,24.630
11700,洞庭湖湖口,61512000,七里山,1774987200000,6,24.630
11700,洞庭湖湖口,61512000,七里山,1774990800000,6,24.630
11700,洞庭湖湖口,61512000,七里山,1774994400000,6,24.630
11700,洞庭湖湖口,61512000,七里山,1774998000000,6,24.630
11700,洞庭湖湖口,61512000,七里山,1775005200000,6,24.630
11800,洞庭湖湖口,61512000,七里山,1775016000000,5,24.650
11800,洞庭湖湖口,61512000,七里山,1775023200000,6,24.650
11800,洞庭湖湖口,61512000,七里山,1775026800000,6,24.650
11800,洞庭湖湖口,61512000,七里山,1775030400000,5,24.660
11800,洞庭湖湖口,61512000,七里山,1775034000000,5,24.670
11800,洞庭湖湖口,61512000,七里山,1775037600000,6,24.670
