q,rvnm,stcd,stnm,tm,wptn,z
5180,鄱阳湖,62601600,湖口,1774972800000,6,11.860
5200,鄱阳湖,62601600,湖口,1774976400000,6,11.860
5270,鄱阳湖,62601600,湖口,1774980000000,5,11.880
5380,鄱阳湖,62601600,湖口,1774983600000,6,11.880
5280,鄱阳湖,62601600,湖口,1774987200000,5,11.890
5310,鄱阳湖,62601600,湖口,1774990800000,6,11.890
5470,鄱阳湖,62601600,湖口,1774994400000,5,11.910
5420,鄱阳湖,62601600,湖口,1774998000000,6,11.910
5530,鄱阳湖,62601600,湖口,1775005200000,5,11.930
4960,鄱阳湖,62601600,湖口,1775016000000,6,11.940
4950,鄱阳湖,62601600,湖口,1775023200000,6,11.950
4900,鄱阳湖,62601600,湖口,1775026800000,5,11.960
4970,鄱阳湖,62601600,湖口,1775030400000,6,11.960
4940,鄱阳湖,62601600,湖口,1775034000000,5,11.970
4950,鄱阳湖,62601600,湖口,1775037600000,6,11.970
4960,鄱阳湖,62601600,湖口,1775041200000,6,11.970
4960,鄱阳湖,62601600,湖口,1775044800000,5,11.980
4890,鄱阳湖,62601600,湖口,1775052000000,5,11.990
4870,鄱阳湖,62601600,湖口,1775055600000,6,11.990
4840,鄱阳湖,62601600,湖口,1775059200000,6,11.990
4950,鄱阳湖,62601600,湖口,1775062800000,5,12.000
