q,rvnm,stcd,stnm,tm,wptn,z
4400,长江干流,60105400,寸滩,1774972800000,4,165.560
4420,长江干流,60105400,寸滩,1774976400000,6,165.560
4440,长江干流,60105400,寸滩,1774980000000,5,165.570
4480,长江干流,60105400,寸滩,1774983600000,6,165.570
4570,长江干流,60105400,寸滩,1774987200000,5,165.590
4700,长江干流,60105400,寸滩,1774990800000,6,165.590
4780,长江干流,60105400,寸滩,1774994400000,5,165.610
4830,长江干流,60105400,寸滩,1774998000000,6,165.610
4930,长江干流,60105400,寸滩,1775005200000,5,165.640
5330,长江干流,60105400,寸滩,1775016000000,5,165.670
5580,长江干流,60105400,寸滩,1775023200000,5,165.740
5610,长江干流,60105400,寸滩,1775026800000,5,165.770
5650,长江干流,60105400,寸滩,1775030400000,5,165.800
5670,长江干流,60105400,寸滩,1775034000000,5,165.830
5670,长江干流,60105400,寸滩,1775037600000,5,165.860
5710,长江干流,60105400,寸滩,1775041200000,5,165.870
5720,长江干流,60105400,寸滩,1775044800000,5,165.890
5680,长江干流,60105400,寸滩,1775052000000,5,165.930
5570,长江干流,60105400,寸滩,1775055600000,6,165.930
5470,长江干流,60105400,寸滩,1775059200000,6,165.930
5400,长江干流,60105400,寸滩,1775062800000,4,165.920
5370,长江干流,60105400,寸滩,1775066400000,4,165.910
5420,长江干流,60105400,寸滩,1775070000000,4,165.890
5460,长江干流,60105400,寸滩,1775073600000,4,165.870
5510,长江干流,60105400,寸滩,1775077200000,4,165.850
5550,长江干流,60105400,寸滩,1775080800000,4,165.840
5570,长江干流,60105400,寸滩,1775084400000,4,165.830
