oq,rvnm,stcd,stnm,tm,wptn,z
7640,长江干流,60106980,三峡水库,1774972800000,6,165.140
8340,长江干流,60106980,三峡水库,1774976400000,4,165.120
8350,7300,长江干流,60106980,三峡水库,1774980000000,4,165.100
8340,长江干流,60106980,三峡水库,1774983600000,4,165.070
8340,长江干流,60106980,三峡水库,1774987200000,4,165.060
8340,长江干流,60106980,三峡水库,1774990800000,4,165.050
8560,长江干流,60106980,三峡水库,1774994400000,4,165.020
8760,长江干流,60106980,三峡水库,1774998000000,6,165.020
8530,长江干流,60106980,三峡水库,1775005200000,6,165.020
7930,长江干流,60106980,三峡水库,1775016000000,5,165.040
8240,7300,长江干流,60106980,三峡水库,1775023200000,6,165.020
8710,长江干流,60106980,三峡水库,1775026800000,4,165.010
8830,长江干流,60106980,三峡水库,1775030400000,4,164.990
8820,长江干流,60106980,三峡水库,1775034000000,4,164.980
8820,长江干流,60106980,三峡水库,1775037600000,6,164.980
8810,长江干流,60106980,三峡水库,1775041200000,6,164.980
8820,8300,长江干流,60106980,三峡水库,1775044800000,6,164.980
8670,长江干流,60106980,三峡水库,1775052000000,5,165.000
8400,长江干流,60106980,三峡水库,1775055600000,5,165.010
8110,长江干流,60106980,三峡水库,1775059200000,5,165.030
8470,长江干流,60106980,三峡水库,1775062800000,6,165.030
